"","Provider URN","Registration date","Provider type","Provider name","Local authority","Region","Registered places"
"1780","EY427094","20/06/2011","Childminder","REDACTED","Oldham","North West","6"
"1781","EY428615","20/06/2011","Childminder","REDACTED","Wigan","North West","6"
"1782","EY431521","16/06/2011","Childcare - Non-Domestic","Little Rainbows' Day Nursery","Wigan","North West","85"
"1783","EY429158","15/06/2011","Childcare - Non-Domestic","Fun Days Nursery","Bolton","North West","30"
"1784","EY431499","15/06/2011","Childcare - Non-Domestic","Club 3.15","Wigan","North West","32"
"1785","EY424197","14/06/2011","Childminder","REDACTED","Trafford","North West","12"
"1786","EY427084","13/06/2011","Childcare - Non-Domestic","Moss Side and Hulme Rollersports After School Club","Manchester","North West","0"
"1787","EY424542","13/06/2011","Childcare - Non-Domestic","Super Camps at William Hulme's Grammar School","Manchester","North West","60"
"1788","EY427500","08/06/2011","Childminder","REDACTED","Oldham","North West","6"
"1789","EY428486","08/06/2011","Childcare - Non-Domestic","Mulberry Bush Nursery Walmersley","Bury","North West","80"
"1790","EY426738","06/06/2011","Childminder","REDACTED","Tameside","North West","6"
"1791","EY427789","03/06/2011","Childminder","REDACTED","Stockport","North West","6"
"1792","EY425905","31/05/2011","Childminder","REDACTED","Tameside","North West","6"
"1793","EY422907","24/05/2011","Childminder","REDACTED","Oldham","North West","6"
"1794","EY426308","23/05/2011","Childcare - Non-Domestic","Step Up Tuition Centre","Trafford","North West","0"
"1795","EY426179","20/05/2011","Childminder","REDACTED","Oldham","North West","5"
"1796","EY428333","19/05/2011","Childcare - Non-Domestic","Bearswraparound Care @ St Dunstans","Manchester","North West","32"
"1797","EY425320","16/05/2011","Childminder","REDACTED","Stockport","North West","6"
"1798","EY427177","13/05/2011","Childcare - Non-Domestic","Mojo 4","Salford","North West","24"
"1799","EY426244","09/05/2011","Childminder","REDACTED","Trafford","North West","6"
"1800","EY428060","09/05/2011","Home Childcarer","REDACTED","Trafford","North West","0"
"1801","EY424678","06/05/2011","Childminder","REDACTED","Tameside","North West","6"
"1802","EY425230","04/05/2011","Childminder","REDACTED","Tameside","North West","6"
"1803","EY427219","04/05/2011","Childminder","REDACTED","Manchester","North West","5"
"1804","EY423716","04/05/2011","Childcare - Non-Domestic","Jelly Babies","Oldham","North West","68"
"1805","EY427814","27/04/2011","Childminder","REDACTED","Trafford","North West","12"
"1806","EY426317","26/04/2011","Home Childcarer","REDACTED","Trafford","North West","0"
"1807","EY426524","20/04/2011","Childminder","REDACTED","Manchester","North West","6"
"1808","EY426561","18/04/2011","Childminder","REDACTED","Tameside","North West","6"
"1809","EY424530","15/04/2011","Childminder","REDACTED","Manchester","North West","0"
"1810","EY425922","15/04/2011","Childminder","REDACTED","Tameside","North West","12"
"1811","EY424238","08/04/2011","Childcare - Non-Domestic","Roly Poley's Private Nursery","Rochdale","North West","80"
"1812","EY423569","07/04/2011","Childminder","REDACTED","Manchester","North West","0"
"1813","EY424643","05/04/2011","Childminder","REDACTED","Salford","North West","6"
"1814","EY415511","04/04/2011","Childcare - Non-Domestic","Walmsley","Bolton","North West","60"
"1815","EY419416","30/03/2011","Childminder","REDACTED","Rochdale","North West","0"
"1816","EY422660","28/03/2011","Childminder","REDACTED","Stockport","North West","12"
"1817","EY423648","28/03/2011","Childminder","REDACTED","Trafford","North West","18"
"1818","EY426036","28/03/2011","Childcare - Non-Domestic","Tiny Treasures Out Of School Club","Oldham","North West","45"
"1819","EY423114","25/03/2011","Childminder","REDACTED","Rochdale","North West","6"
"1820","EY427333","17/03/2011","Childcare - Non-Domestic","Nipperbout @ Manchester Central Convention Complex","Manchester","North West","126"
"1821","EY426356","16/03/2011","Childcare - Non-Domestic","Skool Camp (Manchester) Ltd","Tameside","North West","40"
"1822","EY425131","15/03/2011","Childcare - Non-Domestic","Explore Learning Altrincham","Trafford","North West","0"
"1823","EY421997","11/03/2011","Childminder","REDACTED","Bolton","North West","12"
"1824","EY425092","10/03/2011","Childminder","REDACTED","Rochdale","North West","6"
"1825","EY425039","03/03/2011","Home Childcarer","REDACTED","Trafford","North West","0"
"1826","EY425368","24/02/2011","Home Childcarer","REDACTED","Trafford","North West","0"
"1827","EY420984","18/02/2011","Childminder","REDACTED","Stockport","North West","6"
"1828","EY420915","18/02/2011","Childminder","REDACTED","Bury","North West","6"
"1829","EY423072","17/02/2011","Childminder","REDACTED","Oldham","North West","6"
"1830","EY421252","15/02/2011","Childminder","REDACTED","Rochdale","North West","6"
"1831","EY419290","14/02/2011","Childminder","REDACTED","Bolton","North West","12"
"1832","EY422761","14/02/2011","Childminder","REDACTED","Manchester","North West","6"
"1833","EY422925","11/02/2011","Childminder","REDACTED","Stockport","North West","6"
"1834","EY421989","11/02/2011","Childminder","REDACTED","Rochdale","North West","6"
"1835","EY419844","10/02/2011","Childminder","REDACTED","Bury","North West","6"
"1836","EY421872","09/02/2011","Childminder","REDACTED","Tameside","North West","6"
"1837","EY418706","08/02/2011","Childminder","REDACTED","Tameside","North West","6"
"1838","EY422595","08/02/2011","Childminder","REDACTED","Bury","North West","12"
"1839","EY422797","08/02/2011","Childminder","REDACTED","Bury","North West","18"
"1840","EY421044","04/02/2011","Childminder","REDACTED","Salford","North West","6"
"1841","EY421554","04/02/2011","Childminder","REDACTED","Stockport","North West","6"
"1842","EY418988","04/02/2011","Childcare - Non-Domestic","Sunflowers Nurseries Limited","Rochdale","North West","58"
"1843","EY421454","04/02/2011","Childcare - Non-Domestic","Sky High Achievers Ashton","Tameside","North West","40"
"1844","EY422623","31/01/2011","Childminder","REDACTED","Manchester","North West","18"
"1845","EY420309","27/01/2011","Childminder","REDACTED","Bolton","North West","6"
"1846","EY420571","27/01/2011","Childminder","REDACTED","Salford","North West","6"
"1847","EY422720","27/01/2011","Childcare - Non-Domestic","Kiddi Day Kare","Tameside","North West","80"
"1848","EY421918","19/01/2011","Childminder","REDACTED","Oldham","North West","6"
"1849","EY421599","14/01/2011","Childminder","REDACTED","Oldham","North West","6"
"1850","EY417384","13/01/2011","Childminder","REDACTED","Tameside","North West","6"
"1851","EY422379","12/01/2011","Childminder","REDACTED","Tameside","North West","6"
"1852","EY421603","10/01/2011","Childminder","REDACTED","Tameside","North West","12"
"1853","EY420006","07/01/2011","Childcare - Non-Domestic","Aunt Mary's Day Nursery","Rochdale","North West","46"
"1854","EY419538","06/01/2011","Childminder","REDACTED","Manchester","North West","6"
"1855","EY420307","06/01/2011","Home Childcarer","REDACTED","Trafford","North West","0"
"1856","EY420760","04/01/2011","Childminder","REDACTED","Trafford","North West","4"
"1857","EY422573","31/12/2010","Childcare - Non-Domestic","Busy Bees Day Nursery at  Salford","Salford","North West","104"
"1858","EY420386","23/12/2010","Childcare - Non-Domestic","BOSH 8","Manchester","North West","30"
"1859","EY420143","17/12/2010","Childminder","REDACTED","Stockport","North West","6"
"1860","EY420301","17/12/2010","Childcare - Non-Domestic","Beeches Day Nursery","Trafford","North West","45"
"1861","EY420333","17/12/2010","Childcare - Non-Domestic","Acorns Day Nursery","Trafford","North West","56"
"1862","EY418652","16/12/2010","Childminder","REDACTED","Rochdale","North West","6"
"1863","EY421638","14/12/2010","Childcare - Non-Domestic","Stay and Play at Ramillies","Stockport","North West","30"
"1864","EY418156","09/12/2010","Childminder","REDACTED","Tameside","North West","6"
"1865","EY418671","08/12/2010","Childminder","REDACTED","Wigan","North West","12"
"1866","EY419397","07/12/2010","Childcare - Non-Domestic","Alexandra Park Pre-school Limited","Stockport","North West","20"
"1867","EY415685","06/12/2010","Childminder","REDACTED","Bolton","North West","6"
"1868","EY419666","01/12/2010","Childminder","REDACTED","Tameside","North West","6"
"1869","EY419289","29/11/2010","Childminder","REDACTED","Manchester","North West","0"
"1870","EY419542","24/11/2010","Childminder","REDACTED","Trafford","North West","6"
"1871","EY417108","24/11/2010","Childminder","REDACTED","Manchester","North West","6"
"1872","EY418526","24/11/2010","Childminder","REDACTED","Trafford","North West","6"
"1873","EY417261","23/11/2010","Childminder","REDACTED","Stockport","North West","6"
"1874","EY420822","19/11/2010","Home Childcarer","REDACTED","Manchester","North West","0"
"1875","EY419408","17/11/2010","Childcare - Non-Domestic","Kids Planet Hale","Trafford","North West","70"
"1876","EY415315","16/11/2010","Childcare - Non-Domestic","Mulberry Bush Nursery Tottington","Bury","North West","98"
"1877","EY415343","16/11/2010","Childcare - Non-Domestic","Mulberry Bush Nursery Walshaw","Bury","North West","104"
"1878","EY415329","16/11/2010","Childcare - Non-Domestic","Mulberry Bush Nursery Whitefield","Bury","North West","56"
"1879","EY416978","11/11/2010","Childminder","REDACTED","Oldham","North West","6"
"1880","EY419554","09/11/2010","Childcare - Non-Domestic","Harwood Childrens Day Nursery Limited","Bolton","North West","36"
"1881","EY418409","04/11/2010","Childminder","REDACTED","Wigan","North West","6"
"1882","EY417235","02/11/2010","Childminder","REDACTED","Oldham","North West","6"
"1883","EY414235","01/11/2010","Childminder","REDACTED","Manchester","North West","6"
"1884","EY417198","01/11/2010","Childminder","REDACTED","Tameside","North West","6"
"1885","EY418062","28/10/2010","Childminder","REDACTED","Stockport","North West","6"
"1886","EY414804","25/10/2010","Childminder","REDACTED","Stockport","North West","12"
"1887","EY418216","25/10/2010","Childcare - Non-Domestic","Lilac Frog Day Nursery","Stockport","North West","53"
"1888","EY414865","22/10/2010","Childcare - Non-Domestic","Bolton Arena","Bolton","North West","0"
"1889","EY415073","21/10/2010","Childminder","REDACTED","Manchester","North West","3"
"1890","EY416138","18/10/2010","Childminder","REDACTED","Wigan","North West","6"
"1891","EY417212","15/10/2010","Childminder","REDACTED","Trafford","North West","6"
"1892","EY410105","14/10/2010","Childminder","REDACTED","Oldham","North West","6"
"1893","EY415937","12/10/2010","Childcare - Non-Domestic","Cool Stars","Wigan","North West","40"
"1894","EY415290","11/10/2010","Childcare - Non-Domestic","Lostock Playschool","Bolton","North West","30"
"1895","EY414159","08/10/2010","Childminder","REDACTED","Stockport","North West","6"
"1896","EY417098","08/10/2010","Childminder","REDACTED","Manchester","North West","0"
"1897","EY417551","08/10/2010","Childminder","REDACTED","Wigan","North West","6"
"1898","EY417249","01/10/2010","Childminder","REDACTED","Trafford","North West","6"
"1899","EY415165","27/09/2010","Childcare - Non-Domestic","Early Years & Pre-School Centre","Bolton","North West","30"
"1900","EY415936","21/09/2010","Childcare - Non-Domestic","Meadowbank Lodge","Stockport","North West","0"
"1901","EY412958","20/09/2010","Childminder","REDACTED","Trafford","North West","6"
"1902","EY416345","20/09/2010","Childminder","REDACTED","Stockport","North West","6"
"1903","EY414431","14/09/2010","Childminder","REDACTED","Manchester","North West","18"
"1904","EY410658","13/09/2010","Childcare - Non-Domestic","Dane Bank Kids Club","Tameside","North West","40"
"1905","EY416927","10/09/2010","Childminder","REDACTED","Trafford","North West","6"
"1906","EY412861","09/09/2010","Childminder","REDACTED","Stockport","North West","6"
"1907","EY416663","09/09/2010","Childminder","REDACTED","Rochdale","North West","6"
"1908","EY415068","06/09/2010","Childminder","REDACTED","Stockport","North West","12"
"1909","EY416585","06/09/2010","Childminder","REDACTED","Trafford","North West","6"
"1910","EY416626","06/09/2010","Childminder","REDACTED","Tameside","North West","6"
"1911","EY415387","03/09/2010","Childminder","REDACTED","Trafford","North West","12"
"1912","EY415700","03/09/2010","Childminder","REDACTED","Manchester","North West","12"
"1913","EY415873","03/09/2010","Home Childcarer","REDACTED","Trafford","North West","0"
"1914","EY416013","03/09/2010","Childminder","REDACTED","Oldham","North West","6"
"1915","EY415702","02/09/2010","Childcare - Non-Domestic","Your Nursery Limited","Manchester","North West","98"
"1916","EY411775","31/08/2010","Childminder","REDACTED","Stockport","North West","6"
"1917","EY413120","31/08/2010","Childminder","REDACTED","Tameside","North West","4"
"1918","EY406808","27/08/2010","Childminder","REDACTED","Rochdale","North West","6"
"1919","EY412551","27/08/2010","Childminder","REDACTED","Manchester","North West","6"
"1920","EY414619","24/08/2010","Childminder","REDACTED","Manchester","North West","6"
"1921","EY416220","24/08/2010","Childcare - Non-Domestic","Aspull Pre-School","Wigan","North West","24"
"1922","EY413871","23/08/2010","Childminder","REDACTED","Manchester","North West","6"
"1923","EY412620","20/08/2010","Childminder","REDACTED","Stockport","North West","6"
"1924","EY414629","20/08/2010","Childminder","REDACTED","Bury","North West","6"
"1925","EY414698","20/08/2010","Childminder","REDACTED","Stockport","North West","6"
"1926","EY415077","20/08/2010","Childminder","REDACTED","Wigan","North West","6"
"1927","EY414528","19/08/2010","Childminder","REDACTED","Manchester","North West","6"
"1928","EY409302","17/08/2010","Childminder","REDACTED","Stockport","North West","18"
"1929","EY411985","17/08/2010","Childminder","REDACTED","Salford","North West","18"
"1930","EY412796","16/08/2010","Childminder","REDACTED","Wigan","North West","12"
"1931","EY414201","16/08/2010","Childminder","REDACTED","Rochdale","North West","6"
"1932","EY413823","16/08/2010","Childcare - Non-Domestic","Aunt Mary's","Rochdale","North West","42"
"1933","EY414109","13/08/2010","Childminder","REDACTED","Salford","North West","6"
"1934","EY416214","12/08/2010","Childcare - Non-Domestic","Cherry Trees Playgroup","Bury","North West","48"
"1935","EY381887","10/08/2010","Childminder","REDACTED","Manchester","North West","6"
"1936","EY409545","10/08/2010","Childminder","REDACTED","Tameside","North West","6"
"1937","EY413654","09/08/2010","Childminder","REDACTED","Manchester","North West","6"
"1938","EY413167","05/08/2010","Childminder","REDACTED","Salford","North West","6"
"1939","EY410589","04/08/2010","Childminder","REDACTED","Stockport","North West","6"
"1940","EY412738","04/08/2010","Childminder","REDACTED","Trafford","North West","6"
"1941","EY403146","02/08/2010","Childminder","REDACTED","Tameside","North West","6"
"1942","EY409252","02/08/2010","Childcare - Non-Domestic","Giggle and Grow Oldham","Oldham","North West","74"
"1943","EY413228","29/07/2010","Childminder","REDACTED","Bolton","North West","6"
"1944","EY412291","29/07/2010","Childcare - Non-Domestic","Little Sports Coaching","Stockport","North West","0"
"1945","EY411459","28/07/2010","Home Childcarer","REDACTED","Salford","North West","0"
"1946","EY410724","26/07/2010","Childminder","REDACTED","Bolton","North West","6"
"1947","EY414752","22/07/2010","Childcare - Domestic","REDACTED","Stockport","North West","15"
"1948","EY414036","21/07/2010","Childcare - Non-Domestic","Kids Mix English Martyrs","Trafford","North West","80"
"1949","EY413978","20/07/2010","Childcare - Non-Domestic","Kids Collective @ APS","Trafford","North West","70"
"1950","EY414921","19/07/2010","Childminder","REDACTED","Manchester","North West","5"
"1951","EY415060","15/07/2010","Childcare - Non-Domestic","Little Angels Day Nursery","Wigan","North West","52"
"1952","EY411968","13/07/2010","Childminder","REDACTED","Tameside","North West","12"
"1953","EY410549","12/07/2010","Childminder","REDACTED","Manchester","North West","6"
"1954","EY411092","12/07/2010","Childminder","REDACTED","Wigan","North West","6"
"1955","EY410597","09/07/2010","Childminder","REDACTED","Rochdale","North West","6"
"1956","EY415234","09/07/2010","Childcare - Non-Domestic","Hazles Care Club","Bury","North West","64"
"1957","EY412733","06/07/2010","Childminder","REDACTED","Manchester","North West","6"
"1958","EY410819","05/07/2010","Childminder","REDACTED","Trafford","North West","6"
"1959","EY413619","05/07/2010","Childcare - Non-Domestic","Seeros Daycare Nursery Ltd","Rochdale","North West","50"
"1960","EY409405","02/07/2010","Childcare - Non-Domestic","Jellybeans Out Of School Club","Rochdale","North West","24"
"1961","EY404483","01/07/2010","Childminder","REDACTED","Salford","North West","6"
"1962","EY411077","30/06/2010","Childminder","REDACTED","Manchester","North West","6"
"1963","EY411358","30/06/2010","Childminder","REDACTED","Manchester","North West","6"
"1964","EY410883","25/06/2010","Childcare - Non-Domestic","Tiddlywinks Out Of School Club (TOOSC)","Manchester","North West","40"
"1965","EY410954","22/06/2010","Childminder","REDACTED","Bolton","North West","6"
"1966","EY411770","21/06/2010","Childminder","REDACTED","Manchester","North West","6"
"1967","EY411310","18/06/2010","Childminder","REDACTED","Tameside","North West","0"
"1968","EY411879","11/06/2010","Childcare - Non-Domestic","Project Smile","Bury","North West","0"
"1969","EY409080","10/06/2010","Childminder","REDACTED","Stockport","North West","18"
"1970","EY409093","09/06/2010","Childminder","REDACTED","Manchester","North West","6"
"1971","EY411486","09/06/2010","Childminder","REDACTED","Wigan","North West","6"
"1972","EY407651","08/06/2010","Childcare - Non-Domestic","Little Giggles Private Day Nursery Ltd","Tameside","North West","101"
"1973","EY407702","04/06/2010","Childminder","REDACTED","Manchester","North West","6"
"1974","EY408238","25/05/2010","Childminder","REDACTED","Salford","North West","6"
"1975","EY409626","24/05/2010","Childminder","REDACTED","Manchester","North West","12"
"1976","EY410033","20/05/2010","Childminder","REDACTED","Manchester","North West","6"
"1977","EY409648","18/05/2010","Childminder","REDACTED","Rochdale","North West","6"
"1978","EY405805","17/05/2010","Childminder","REDACTED","Oldham","North West","6"
"1979","EY405574","17/05/2010","Childcare - Non-Domestic","Highmeadows Day Nursery Limited","Bolton","North West","80"
"1980","EY408887","14/05/2010","Childcare - Non-Domestic","Manchester Settlement","Manchester","North West","50"
"1981","EY405362","11/05/2010","Childminder","REDACTED","Wigan","North West","6"
"1982","EY409917","05/05/2010","Childcare - Non-Domestic","Little Angels Pre School","Tameside","North West","53"
"1983","EY407814","29/04/2010","Childminder","REDACTED","Tameside","North West","6"
"1984","EY408672","29/04/2010","Childminder","REDACTED","Stockport","North West","6"
"1985","EY407263","28/04/2010","Home Childcarer","REDACTED","Manchester","North West","0"
"1986","EY404812","27/04/2010","Childminder","REDACTED","Manchester","North West","6"
"1987","EY407897","27/04/2010","Childminder","REDACTED","Salford","North West","6"
"1988","EY406338","22/04/2010","Childminder","REDACTED","Oldham","North West","6"
"1989","EY405348","21/04/2010","Childminder","REDACTED","Manchester","North West","18"
"1990","EY406780","15/04/2010","Childminder","REDACTED","Tameside","North West","6"
"1991","EY404289","13/04/2010","Childminder","REDACTED","Salford","North West","6"
"1992","EY408174","08/04/2010","Childcare - Non-Domestic","Busy Bees Pre-School","Tameside","North West","22"
"1993","EY405260","07/04/2010","Childminder","REDACTED","Manchester","North West","6"
"1994","EY403615","01/04/2010","Childminder","REDACTED","Oldham","North West","6"
"1995","EY405397","31/03/2010","Childminder","REDACTED","Salford","North West","6"
"1996","EY406925","29/03/2010","Childminder","REDACTED","Bolton","North West","6"
"1997","EY405744","22/03/2010","Childminder","REDACTED","Bolton","North West","6"
"1998","EY406416","17/03/2010","Childminder","REDACTED","Tameside","North West","6"
"1999","EY403379","08/03/2010","Childminder","REDACTED","Salford","North West","12"
"2000","EY401885","05/03/2010","Childcare - Non-Domestic","Goodwood Lodge Day Nursery","Stockport","North West","45"
"2001","EY406254","03/03/2010","Childminder","REDACTED","Manchester","North West","6"
"2002","EY407613","02/03/2010","Childcare - Non-Domestic","Dobcross","Oldham","North West","32"
"2003","EY405106","01/03/2010","Childminder","REDACTED","Tameside","North West","6"
"2004","EY405684","25/02/2010","Childminder","REDACTED","Rochdale","North West","6"
"2005","EY404468","25/02/2010","Childcare - Non-Domestic","Fundayz","Oldham","North West","0"
"2006","EY405793","24/02/2010","Childminder","REDACTED","Trafford","North West","9"
"2007","EY405867","24/02/2010","Childminder","REDACTED","Tameside","North West","6"
"2008","EY403643","23/02/2010","Childminder","REDACTED","Bolton","North West","6"
"2009","EY404000","23/02/2010","Home Childcarer","REDACTED","Trafford","North West","0"
"2010","EY406733","22/02/2010","Childminder","REDACTED","Stockport","North West","6"
"2011","EY404974","18/02/2010","Childminder","REDACTED","Wigan","North West","6"
"2012","EY405110","18/02/2010","Childcare - Non-Domestic","Oldham Lifelong Learning Service","Oldham","North West","0"
"2013","EY401952","16/02/2010","Childminder","REDACTED","Manchester","North West","12"
"2014","EY404306","16/02/2010","Childminder","REDACTED","Salford","North West","18"
"2015","EY404309","15/02/2010","Childminder","REDACTED","Manchester","North West","6"
"2016","EY407076","12/02/2010","Childminder","REDACTED","Manchester","North West","6"
"2017","EY403547","11/02/2010","Childcare - Non-Domestic","Jitterbugz Day Nursery","Salford","North West","27"
"2018","EY404320","10/02/2010","Childminder","REDACTED","Oldham","North West","6"
"2019","EY403198","09/02/2010","Childminder","REDACTED","Stockport","North West","6"
"2020","EY407023","09/02/2010","Childminder","REDACTED","Salford","North West","6"
"2021","EY405093","09/02/2010","Childcare - Non-Domestic","Werneth Park Lifelong Learning Centre","Oldham","North West","0"
"2022","EY406007","29/01/2010","Childcare - Non-Domestic","Benchill Community Centre","Manchester","North West","0"
"2023","EY405963","28/01/2010","Childminder","REDACTED","Manchester","North West","6"
"2024","EY398785","27/01/2010","Childminder","REDACTED","Wigan","North West","6"
"2025","EY402784","19/01/2010","Childminder","REDACTED","Tameside","North West","6"
"2026","EY401126","14/01/2010","Childminder","REDACTED","Manchester","North West","6"
"2027","EY402814","14/01/2010","Childcare - Non-Domestic","Mather Street Pre-School","Oldham","North West","55"
"2028","EY403657","13/01/2010","Childminder","REDACTED","Stockport","North West","12"
"2029","EY401865","06/01/2010","Childminder","REDACTED","Salford","North West","6"
"2030","EY390007","06/01/2010","Childcare - Non-Domestic","Teddy Bears Day Nursery","Tameside","North West","99"
"2031","EY401284","04/01/2010","Childcare - Non-Domestic","Treehouse Childcare Limited","Trafford","North West","40"
"2032","EY402691","04/01/2010","Childcare - Non-Domestic","Ladybarn Community Playgroup","Manchester","North West","30"
"2033","EY404708","22/12/2009","Home Childcarer","REDACTED","Stockport","North West","0"
"2034","EY402638","21/12/2009","Childminder","REDACTED","Trafford","North West","6"
"2035","EY400056","17/12/2009","Childminder","REDACTED","Tameside","North West","0"
"2036","EY399723","17/12/2009","Childcare - Non-Domestic","Christopher Robyn Pre-School","Stockport","North West","40"
"2037","EY403661","16/12/2009","Childminder","REDACTED","Stockport","North West","6"
"2038","EY403026","16/12/2009","Childcare - Non-Domestic","Tiger Club","Bury","North West","24"
"2039","EY401577","08/12/2009","Childminder","REDACTED","Manchester","North West","6"
"2040","EY404442","08/12/2009","Childminder","REDACTED","Bury","North West","12"
"2041","EY402937","01/12/2009","Childcare - Non-Domestic","Cool Kids Out of School Ltd","Trafford","North West","40"
"2042","EY402391","30/11/2009","Childminder","REDACTED","Stockport","North West","6"
"2043","EY399253","26/11/2009","Childminder","REDACTED","Tameside","North West","6"
"2044","EY400227","19/11/2009","Childminder","REDACTED","Tameside","North West","6"
"2045","EY401381","10/11/2009","Childminder","REDACTED","Trafford","North West","6"
"2046","EY401269","03/11/2009","Childminder","REDACTED","Stockport","North West","6"
"2047","EY401130","31/10/2009","Childminder","REDACTED","Tameside","North West","6"
"2048","EY400314","30/10/2009","Childminder","REDACTED","Oldham","North West","6"
"2049","EY400877","30/10/2009","Childminder","REDACTED","Salford","North West","6"
"2050","EY401260","30/10/2009","Childminder","REDACTED","Manchester","North West","6"
"2051","EY399347","29/10/2009","Childminder","REDACTED","Oldham","North West","6"
"2052","EY399780","29/10/2009","Childminder","REDACTED","Trafford","North West","6"
"2053","EY400544","29/10/2009","Childminder","REDACTED","Rochdale","North West","0"
"2054","EY398906","29/10/2009","Childcare - Non-Domestic","Diggle Dandelions Pre-School","Oldham","North West","20"
"2055","EY398961","26/10/2009","Childminder","REDACTED","Bolton","North West","12"
"2056","EY399362","22/10/2009","Childminder","REDACTED","Trafford","North West","6"
"2057","EY399352","21/10/2009","Home Childcarer","REDACTED","Stockport","North West","0"
"2058","EY399497","14/10/2009","Childminder","REDACTED","Manchester","North West","6"
"2059","EY399520","14/10/2009","Childminder","REDACTED","Manchester","North West","6"
"2060","EY397664","13/10/2009","Childminder","REDACTED","Manchester","North West","6"
"2061","EY398021","13/10/2009","Childminder","REDACTED","Tameside","North West","6"
"2062","EY398295","07/10/2009","Childminder","REDACTED","Trafford","North West","6"
"2063","EY399617","06/10/2009","Childminder","REDACTED","Stockport","North West","6"
"2064","EY398621","05/10/2009","Childminder","REDACTED","Manchester","North West","5"
"2065","EY394232","22/09/2009","Childminder","REDACTED","Tameside","North West","12"
"2066","EY400287","18/09/2009","Childcare - Non-Domestic","Canterbury Road Day Nursery","Trafford","North West","92"
"2067","EY396502","17/09/2009","Childminder","REDACTED","Tameside","North West","6"
"2068","EY394022","17/09/2009","Childcare - Non-Domestic","Christie Day Nursery","Manchester","North West","54"
"2069","EY397208","15/09/2009","Childminder","REDACTED","Tameside","North West","6"
"2070","EY398149","10/09/2009","Childminder","REDACTED","Stockport","North West","6"
"2071","EY398121","08/09/2009","Childminder","REDACTED","Oldham","North West","6"
"2072","EY397594","07/09/2009","Childminder","REDACTED","Salford","North West","12"
"2073","EY399877","04/09/2009","Childcare - Non-Domestic","Treetops Acorns","Bolton","North West","82"
"2074","EY398803","03/09/2009","Childcare - Non-Domestic","All Saints Nursery","Stockport","North West","40"
"2075","EY396131","01/09/2009","Childminder","REDACTED","Bolton","North West","0"
"2076","EY399505","28/08/2009","Childcare - Non-Domestic","Kids Collective @ Bollin","Trafford","North West","66"
"2077","EY396911","27/08/2009","Childminder","REDACTED","Manchester","North West","6"
"2078","EY395123","26/08/2009","Childcare - Non-Domestic","Hollins Wood Childcare","Stockport","North West","150"
"2079","EY395661","13/08/2009","Childminder","REDACTED","Tameside","North West","6"
"2080","EY397156","12/08/2009","Home Childcarer","REDACTED","Trafford","North West","0"
"2081","EY394585","12/08/2009","Childcare - Non-Domestic","Little Red Day Nursery","Tameside","North West","130"
"2082","EY395569","03/08/2009","Childminder","REDACTED","Rochdale","North West","6"
"2083","EY398336","03/08/2009","Childcare - Non-Domestic","Hopwood Park Playgroup","Rochdale","North West","24"
"2084","EY396482","03/08/2009","Childcare - Non-Domestic","Ninas Nursery Davenport","Stockport","North West","55"
"2085","EY395429","29/07/2009","Childcare - Non-Domestic","Beal Vale Pre-School Nursery","Oldham","North West","32"
"2086","EY397563","29/07/2009","Childcare - Non-Domestic","Moat House Nursery","Stockport","North West","12"
"2087","EY395083","28/07/2009","Childminder","REDACTED","Manchester","North West","6"
"2088","EY397931","28/07/2009","Childcare - Non-Domestic","Twinkle Toes","Rochdale","North West","34"
"2089","EY391817","24/07/2009","Childcare - Non-Domestic","Thorley Day Nursery","Trafford","North West","22"
"2090","EY395253","23/07/2009","Childminder","REDACTED","Bury","North West","6"
"2091","EY391876","21/07/2009","Childminder","REDACTED","Trafford","North West","12"
"2092","EY395730","21/07/2009","Childminder","REDACTED","Manchester","North West","6"
"2093","EY395244","20/07/2009","Childminder","REDACTED","Stockport","North West","6"
"2094","EY396695","17/07/2009","Home Childcarer","REDACTED","Manchester","North West","0"
"2095","EY395353","17/07/2009","Childcare - Non-Domestic","Bright Futures @ the gateway","Bolton","North West","78"
"2096","EY396119","16/07/2009","Childminder","REDACTED","Rochdale","North West","6"
"2097","EY394275","14/07/2009","Childminder","REDACTED","Salford","North West","6"
"2098","EY395993","09/07/2009","Childminder","REDACTED","Trafford","North West","6"
"2099","EY394637","29/06/2009","Childminder","REDACTED","Manchester","North West","6"
"2100","EY387035","25/06/2009","Childcare - Non-Domestic","Starlights Daycare Nursery","Bolton","North West","66"
"2101","EY391907","22/06/2009","Childminder","REDACTED","Bury","North West","6"
"2102","EY392902","18/06/2009","Home Childcarer","REDACTED","Trafford","North West","0"
"2103","EY392876","15/06/2009","Childminder","REDACTED","Bury","North West","6"
"2104","EY395989","15/06/2009","Home Childcarer","REDACTED","Manchester","North West","0"
"2105","EY390923","12/06/2009","Childminder","REDACTED","Manchester","North West","6"
"2106","EY395089","12/06/2009","Childminder","REDACTED","Trafford","North West","6"
"2107","EY395289","12/06/2009","Childminder","REDACTED","Bolton","North West","0"
"2108","EY390374","12/06/2009","Childcare - Non-Domestic","Mojo 6","Salford","North West","22"
"2109","EY391447","12/06/2009","Childcare - Non-Domestic","Playdays Kids Club","Manchester","North West","32"
"2110","EY395428","11/06/2009","Home Childcarer","REDACTED","Stockport","North West","0"
"2111","EY392616","08/06/2009","Childminder","REDACTED","Bolton","North West","6"
