"Provider URN","Registration date","Provider type","Provider name","Authority code","Authority name","Registered places"
"EY400227","19/Nov/2009","Childminder","REDACTED","E08000008","Tameside","6"
"EY401381","10/Nov/2009","Childminder","REDACTED","E08000009","Trafford","6"
"EY401269","03/Nov/2009","Childminder","REDACTED","E08000007","Stockport","6"
"EY401130","31/Oct/2009","Childminder","REDACTED","E08000008","Tameside","6"
"EY400314","30/Oct/2009","Childminder","REDACTED","E08000004","Oldham","6"
"EY400877","30/Oct/2009","Childminder","REDACTED","E08000006","Salford","6"
"EY401260","30/Oct/2009","Childminder","REDACTED","E08000003","Manchester","6"
"EY399347","29/Oct/2009","Childminder","REDACTED","E08000004","Oldham","6"
"EY399780","29/Oct/2009","Childminder","REDACTED","E08000009","Trafford","6"
"EY400544","29/Oct/2009","Childminder","REDACTED","E08000005","Rochdale","0"
"EY398906","29/Oct/2009","Childcare - Non-Domestic","Diggle Dandelions Pre-School","E08000004","Oldham","20"
"EY398961","26/Oct/2009","Childminder","REDACTED","E08000001","Bolton","12"
"EY399362","22/Oct/2009","Childminder","REDACTED","E08000009","Trafford","6"
"EY399352","21/Oct/2009","Home Childcarer","REDACTED","E08000007","Stockport","0"
"EY399497","14/Oct/2009","Childminder","REDACTED","E08000003","Manchester","6"
"EY399520","14/Oct/2009","Childminder","REDACTED","E08000003","Manchester","6"
"EY397664","13/Oct/2009","Childminder","REDACTED","E08000003","Manchester","6"
"EY398021","13/Oct/2009","Childminder","REDACTED","E08000008","Tameside","6"
"EY398295","07/Oct/2009","Childminder","REDACTED","E08000009","Trafford","6"
"EY399617","06/Oct/2009","Childminder","REDACTED","E08000007","Stockport","6"
"EY398621","05/Oct/2009","Childminder","REDACTED","E08000003","Manchester","5"
"EY394232","22/Sep/2009","Childminder","REDACTED","E08000008","Tameside","12"
"EY400287","18/Sep/2009","Childcare - Non-Domestic","Canterbury Road Day Nursery","E08000009","Trafford","92"
"EY396502","17/Sep/2009","Childminder","REDACTED","E08000008","Tameside","6"
"EY394022","17/Sep/2009","Childcare - Non-Domestic","Christie Day Nursery","E08000003","Manchester","54"
"EY397208","15/Sep/2009","Childminder","REDACTED","E08000008","Tameside","6"
"EY398149","10/Sep/2009","Childminder","REDACTED","E08000007","Stockport","6"
"EY398121","08/Sep/2009","Childminder","REDACTED","E08000004","Oldham","6"
"EY397594","07/Sep/2009","Childminder","REDACTED","E08000006","Salford","12"
"EY399877","04/Sep/2009","Childcare - Non-Domestic","Treetops Acorns","E08000001","Bolton","82"
"EY398803","03/Sep/2009","Childcare - Non-Domestic","All Saints Nursery","E08000007","Stockport","40"
"EY396131","01/Sep/2009","Childminder","REDACTED","E08000001","Bolton","0"
"EY399505","28/Aug/2009","Childcare - Non-Domestic","Kids Collective @ Bollin","E08000009","Trafford","66"
"EY396911","27/Aug/2009","Childminder","REDACTED","E08000003","Manchester","6"
"EY395123","26/Aug/2009","Childcare - Non-Domestic","Hollins Wood Childcare","E08000007","Stockport","150"
"EY395661","13/Aug/2009","Childminder","REDACTED","E08000008","Tameside","6"
"EY397156","12/Aug/2009","Home Childcarer","REDACTED","E08000009","Trafford","0"
"EY394585","12/Aug/2009","Childcare - Non-Domestic","Little Red Day Nursery","E08000008","Tameside","130"
"EY395569","03/Aug/2009","Childminder","REDACTED","E08000005","Rochdale","6"
"EY398336","03/Aug/2009","Childcare - Non-Domestic","Hopwood Park Playgroup","E08000005","Rochdale","24"
"EY396482","03/Aug/2009","Childcare - Non-Domestic","Ninas Nursery Davenport","E08000007","Stockport","55"
"EY395429","29/Jul/2009","Childcare - Non-Domestic","Beal Vale Pre-School Nursery","E08000004","Oldham","32"
"EY397563","29/Jul/2009","Childcare - Non-Domestic","Moat House Nursery","E08000007","Stockport","12"
"EY395083","28/Jul/2009","Childminder","REDACTED","E08000003","Manchester","6"
"EY397931","28/Jul/2009","Childcare - Non-Domestic","Twinkle Toes","E08000005","Rochdale","34"
"EY391817","24/Jul/2009","Childcare - Non-Domestic","Thorley Day Nursery","E08000009","Trafford","22"
"EY395253","23/Jul/2009","Childminder","REDACTED","E08000002","Bury","6"
"EY391876","21/Jul/2009","Childminder","REDACTED","E08000009","Trafford","12"
"EY395730","21/Jul/2009","Childminder","REDACTED","E08000003","Manchester","6"
"EY395244","20/Jul/2009","Childminder","REDACTED","E08000007","Stockport","6"
"EY396695","17/Jul/2009","Home Childcarer","REDACTED","E08000003","Manchester","0"
"EY395353","17/Jul/2009","Childcare - Non-Domestic","Bright Futures @ the gateway","E08000001","Bolton","78"
"EY396119","16/Jul/2009","Childminder","REDACTED","E08000005","Rochdale","6"
"EY394275","14/Jul/2009","Childminder","REDACTED","E08000006","Salford","6"
"EY395993","09/Jul/2009","Childminder","REDACTED","E08000009","Trafford","6"
"EY394637","29/Jun/2009","Childminder","REDACTED","E08000003","Manchester","6"
"EY387035","25/Jun/2009","Childcare - Non-Domestic","Starlights Daycare Nursery","E08000001","Bolton","66"
"EY391907","22/Jun/2009","Childminder","REDACTED","E08000002","Bury","6"
"EY392902","18/Jun/2009","Home Childcarer","REDACTED","E08000009","Trafford","0"
"EY392876","15/Jun/2009","Childminder","REDACTED","E08000002","Bury","6"
"EY395989","15/Jun/2009","Home Childcarer","REDACTED","E08000003","Manchester","0"
"EY390923","12/Jun/2009","Childminder","REDACTED","E08000003","Manchester","6"
"EY395089","12/Jun/2009","Childminder","REDACTED","E08000009","Trafford","6"
"EY395289","12/Jun/2009","Childminder","REDACTED","E08000001","Bolton","0"
"EY390374","12/Jun/2009","Childcare - Non-Domestic","Mojo 6","E08000006","Salford","22"
"EY391447","12/Jun/2009","Childcare - Non-Domestic","Playdays Kids Club","E08000003","Manchester","32"
"EY395428","11/Jun/2009","Home Childcarer","REDACTED","E08000007","Stockport","0"
"EY392616","08/Jun/2009","Childminder","REDACTED","E08000001","Bolton","6"
"EY394366","01/Jun/2009","Childminder","REDACTED","E08000008","Tameside","6"
"EY391356","26/May/2009","Childminder","REDACTED","E08000007","Stockport","6"
"EY392312","22/May/2009","Childminder","REDACTED","E08000010","Wigan","6"
"EY393510","22/May/2009","Childminder","REDACTED","E08000006","Salford","6"
"EY391485","19/May/2009","Childminder","REDACTED","E08000009","Trafford","6"
"EY391365","18/May/2009","Home Childcarer","REDACTED","E08000010","Wigan","0"
"EY393697","18/May/2009","Childminder","REDACTED","E08000006","Salford","6"
"EY392069","13/May/2009","Childminder","REDACTED","E08000006","Salford","5"
"EY393147","07/May/2009","Childminder","REDACTED","E08000006","Salford","12"
"EY390811","05/May/2009","Childminder","REDACTED","E08000003","Manchester","6"
"EY391206","29/Apr/2009","Childcare - Non-Domestic","Little Petals Day Nursery","E08000009","Trafford","78"
"EY392825","29/Apr/2009","Childcare - Non-Domestic","Hobblewobbles Private Day Care Ltd","E08000004","Oldham","63"
"EY393188","28/Apr/2009","Childminder","REDACTED","E08000007","Stockport","6"
"EY392322","27/Apr/2009","Childcare - Non-Domestic","The Bungalow Day Nursery Ltd","E08000008","Tameside","45"
"EY392314","22/Apr/2009","Childcare - Non-Domestic","Busy Kids (NW) Ltd","E08000008","Tameside","67"
"EY390593","15/Apr/2009","Childminder","REDACTED","E08000008","Tameside","6"
"EY391398","15/Apr/2009","Childcare - Non-Domestic","Sparkles","E08000004","Oldham","45"
"EY391736","08/Apr/2009","Childminder","REDACTED","E08000008","Tameside","6"
"EY381315","07/Apr/2009","Childminder","REDACTED","E08000005","Rochdale","6"
"EY391290","07/Apr/2009","Childminder","REDACTED","E08000002","Bury","6"
"EY391563","06/Apr/2009","Childminder","REDACTED","E08000009","Trafford","12"
"EY388983","03/Apr/2009","Childminder","REDACTED","E08000009","Trafford","6"
"EY387810","30/Mar/2009","Childminder","REDACTED","E08000007","Stockport","6"
"EY390159","30/Mar/2009","Childcare - Non-Domestic","BOSH 4","E08000009","Trafford","40"
"EY388729","27/Mar/2009","Childcare - Non-Domestic","Saplings Day Nursery","E08000001","Bolton","26"
"EY390628","26/Mar/2009","Childminder","REDACTED","E08000008","Tameside","6"
"EY383315","24/Mar/2009","Childminder","REDACTED","E08000005","Rochdale","4"
"EY389533","24/Mar/2009","Childcare - Non-Domestic","Genesis Day Care Nursery Ltd","E08000005","Rochdale","40"
"EY390924","23/Mar/2009","Childminder","REDACTED","E08000009","Trafford","6"
"EY389436","23/Mar/2009","Childcare - Non-Domestic","Woodley Kiddi-Winks","E08000007","Stockport","58"
"EY392355","20/Mar/2009","Childcare - Non-Domestic","St Cuthbert's Early Years Centre","E08000010","Wigan","76"
"EY388470","18/Mar/2009","Childcare - Non-Domestic","Holyrood Day Nursery Bury","E08000002","Bury","79"
"EY388803","17/Mar/2009","Childminder","REDACTED","E08000003","Manchester","6"
"EY389825","12/Mar/2009","Childcare - Non-Domestic","BPS Sport & Leisure Club","E08000009","Trafford","0"
"EY391058","10/Mar/2009","Childminder","REDACTED","E08000009","Trafford","6"
"EY390267","03/Mar/2009","Childminder","REDACTED","E08000010","Wigan","6"
"EY388688","02/Mar/2009","Childminder","REDACTED","E08000007","Stockport","6"
"EY390297","02/Mar/2009","Childminder","REDACTED","E08000008","Tameside","6"
"EY390323","02/Mar/2009","Childcare - Non-Domestic","Playtime Kids Club Ltd","E08000007","Stockport","55"
"EY387865","27/Feb/2009","Childminder","REDACTED","E08000003","Manchester","6"
"EY390813","26/Feb/2009","Childcare - Non-Domestic","Gaskells Private Day Nursery","E08000001","Bolton","129"
"EY387260","25/Feb/2009","Childcare - Non-Domestic","Oaklands Day Nursery","E08000003","Manchester","90"
"EY385463","19/Feb/2009","Childminder","REDACTED","E08000002","Bury","6"
"EY389447","19/Feb/2009","Childminder","REDACTED","E08000005","Rochdale","6"
"EY383775","18/Feb/2009","Childminder","REDACTED","E08000007","Stockport","6"
"EY390376","18/Feb/2009","Home Childcarer","REDACTED","E08000009","Trafford","0"
"EY390179","16/Feb/2009","Childminder","REDACTED","E08000007","Stockport","6"
"EY390451","16/Feb/2009","Home Childcarer","REDACTED","E08000003","Manchester","0"
"EY387415","10/Feb/2009","Home Childcarer","REDACTED","E08000007","Stockport","0"
"EY389807","10/Feb/2009","Home Childcarer","REDACTED","E08000007","Stockport","0"
"EY386854","09/Feb/2009","Childminder","REDACTED","E08000004","Oldham","6"
"EY387017","09/Feb/2009","Childminder","REDACTED","E08000006","Salford","6"
"EY387361","06/Feb/2009","Childminder","REDACTED","E08000009","Trafford","4"
"EY389873","05/Feb/2009","Childminder","REDACTED","E08000004","Oldham","6"
"EY380101","29/Jan/2009","Childcare - Non-Domestic","Mojo 5","E08000006","Salford","32"
"EY388407","28/Jan/2009","Childminder","REDACTED","E08000008","Tameside","6"
"EY388416","28/Jan/2009","Childminder","REDACTED","E08000009","Trafford","6"
"EY389092","26/Jan/2009","Childminder","REDACTED","E08000010","Wigan","6"
"EY387760","22/Jan/2009","Childminder","REDACTED","E08000007","Stockport","6"
"EY384832","21/Jan/2009","Home Childcarer","REDACTED","E08000009","Trafford","0"
"EY387023","20/Jan/2009","Childminder","REDACTED","E08000008","Tameside","6"
"EY378826","19/Jan/2009","Home Childcarer","REDACTED","E08000009","Trafford","0"
"EY385885","19/Jan/2009","Home Childcarer","REDACTED","E08000010","Wigan","0"
"EY375099","08/Jan/2009","Childminder","REDACTED","E08000005","Rochdale","6"
"EY387511","06/Jan/2009","Childcare - Non-Domestic","Westwood Smarties","E08000006","Salford","44"
"EY385656","30/Dec/2008","Childminder","REDACTED","E08000003","Manchester","6"
"EY387107","29/Dec/2008","Childminder","REDACTED","E08000002","Bury","6"
"EY385483","23/Dec/2008","Childminder","REDACTED","E08000003","Manchester","6"
"EY387708","23/Dec/2008","Childminder","REDACTED","E08000010","Wigan","6"
"EY384654","22/Dec/2008","Childminder","REDACTED","E08000003","Manchester","6"
"EY387498","22/Dec/2008","Childminder","REDACTED","E08000004","Oldham","6"
"EY384863","16/Dec/2008","Childminder","REDACTED","E08000003","Manchester","6"
"EY384274","15/Dec/2008","Childcare - Non-Domestic","Moorfield Pre-School Group","E08000007","Stockport","20"
"EY384381","12/Dec/2008","Childminder","REDACTED","E08000008","Tameside","12"
"EY385747","10/Dec/2008","Childminder","REDACTED","E08000010","Wigan","6"
"EY387016","10/Dec/2008","Childcare - Non-Domestic","Genesis Day Care Nursery","E08000005","Rochdale","76"
"EY385873","09/Dec/2008","Childminder","REDACTED","E08000003","Manchester","6"
"EY387099","08/Dec/2008","Childminder","REDACTED","E08000004","Oldham","6"
"EY377356","05/Dec/2008","Childminder","REDACTED","E08000007","Stockport","6"
"EY383500","02/Dec/2008","Childminder","REDACTED","E08000003","Manchester","6"
"EY386012","02/Dec/2008","Childminder","REDACTED","E08000003","Manchester","6"
"EY387577","28/Nov/2008","Childcare - Non-Domestic","Kool Kids Out Of School Care","E08000009","Trafford","48"
"EY382186","12/Nov/2008","Childminder","REDACTED","E08000007","Stockport","12"
"EY383273","11/Nov/2008","Childminder","REDACTED","E08000009","Trafford","6"
"EY385261","11/Nov/2008","Childminder","REDACTED","E08000010","Wigan","12"
"EY382690","10/Nov/2008","Home Childcarer","REDACTED","E08000009","Trafford","0"
"EY382707","07/Nov/2008","Childminder","REDACTED","E08000001","Bolton","6"
"EY384414","07/Nov/2008","Childminder","REDACTED","E08000008","Tameside","6"
"EY385022","07/Nov/2008","Childminder","REDACTED","E08000009","Trafford","6"
"EY379466","05/Nov/2008","Childminder","REDACTED","E08000008","Tameside","6"
"EY384138","31/Oct/2008","Childminder","REDACTED","E08000007","Stockport","6"
"EY384011","22/Oct/2008","Childminder","REDACTED","E08000003","Manchester","6"
"EY384895","22/Oct/2008","Childminder","REDACTED","E08000003","Manchester","6"
"EY380910","22/Oct/2008","Childcare - Non-Domestic","Shining Stars","E08000001","Bolton","58"
"EY380970","20/Oct/2008","Childminder","REDACTED","E08000007","Stockport","6"
"EY381017","20/Oct/2008","Childminder","REDACTED","E08000008","Tameside","5"
"EY381206","07/Oct/2008","Childminder","REDACTED","E08000009","Trafford","6"
"EY378605","06/Oct/2008","Childminder","REDACTED","E08000008","Tameside","6"
"EY379545","06/Oct/2008","Childminder","REDACTED","E08000009","Trafford","4"
"EY377214","03/Oct/2008","Childminder","REDACTED","E08000002","Bury","6"
"EY383378","02/Oct/2008","Childminder","REDACTED","E08000004","Oldham","6"
"EY371633","30/Sep/2008","Childminder","REDACTED","E08000009","Trafford","6"
"EY380927","30/Sep/2008","Childcare - Non-Domestic","Park Avenue Day Nursery","E08000009","Trafford","38"
"EY382297","29/Sep/2008","Childminder","REDACTED","E08000007","Stockport","6"
"EY371160","26/Sep/2008","Childminder","REDACTED","E08000009","Trafford","6"
"EY381844","25/Sep/2008","Childminder","REDACTED","E08000001","Bolton","6"
"EY381829","23/Sep/2008","Childminder","REDACTED","E08000005","Rochdale","6"
"EY381679","23/Sep/2008","Childminder","REDACTED","E08000003","Manchester","6"
"EY381856","23/Sep/2008","Childminder","REDACTED","E08000002","Bury","6"
"EY380771","19/Sep/2008","Childminder","REDACTED","E08000003","Manchester","18"
"EY383704","19/Sep/2008","Childcare - Non-Domestic","Nina's Nursery","E08000007","Stockport","26"
"EY383292","18/Sep/2008","Childminder","REDACTED","E08000010","Wigan","6"
"EY372290","16/Sep/2008","Childminder","REDACTED","E08000001","Bolton","12"
"EY379053","16/Sep/2008","Childminder","REDACTED","E08000001","Bolton","6"
"EY370610","16/Sep/2008","Childcare - Non-Domestic","Gatley Childcare Ltd","E08000007","Stockport","24"
"EY375007","15/Sep/2008","Childminder","REDACTED","E08000008","Tameside","6"
"EY376909","12/Sep/2008","Childminder","REDACTED","E08000007","Stockport","6"
"EY374765","08/Sep/2008","Childminder","REDACTED","E08000008","Tameside","6"
"EY370887","05/Sep/2008","Childminder","REDACTED","E08000008","Tameside","6"
"EY374485","05/Sep/2008","Childminder","REDACTED","E08000008","Tameside","6"
"EY373737","04/Sep/2008","Childminder","REDACTED","E08000007","Stockport","12"
"EY382785","04/Sep/2008","Childcare - Non-Domestic","Timperley Playgroup","E08000009","Trafford","28"
"EY381525","26/Aug/2008","Childminder","REDACTED","E08000003","Manchester","6"
"EY381805","26/Aug/2008","Childminder","REDACTED","E08000003","Manchester","6"
"EY379185","26/Aug/2008","Childcare - Non-Domestic","Abc at Ince Children's Centre","E08000010","Wigan","23"
"EY376400","21/Aug/2008","Childminder","REDACTED","E08000007","Stockport","6"
"EY369022","19/Aug/2008","Childcare - Non-Domestic","Little Gems","E08000006","Salford","72"
"EY380151","18/Aug/2008","Childminder","REDACTED","E08000003","Manchester","6"
"EY378139","15/Aug/2008","Childminder","REDACTED","E08000007","Stockport","6"
"EY382065","15/Aug/2008","Childcare - Non-Domestic","Brighter Beginnings Charlestown","E08000003","Manchester","76"
"EY376159","13/Aug/2008","Childminder","REDACTED","E08000002","Bury","6"
"EY382236","08/Aug/2008","Childcare - Non-Domestic","Bright Beginnings Community Nursery","E08000007","Stockport","54"
"EY374404","07/Aug/2008","Childminder","REDACTED","E08000009","Trafford","6"
"EY380363","06/Aug/2008","Childcare - Non-Domestic","Lees Out of School Care","E08000004","Oldham","48"
"EY375350","30/Jul/2008","Childminder","REDACTED","E08000009","Trafford","6"
"EY369540","29/Jul/2008","Childcare - Non-Domestic","Kings Camps","E08000006","Salford","0"
"EY375680","28/Jul/2008","Childminder","REDACTED","E08000004","Oldham","0"
"EY380389","25/Jul/2008","Childcare - Non-Domestic","Little Grafters @ Grafton House","E08000008","Tameside","62"
"EY378059","22/Jul/2008","Childminder","REDACTED","E08000001","Bolton","18"
"EY374714","18/Jul/2008","Childcare - Non-Domestic","St. John's C.E. Preschool","E08000010","Wigan","19"
"EY370162","14/Jul/2008","Childcare - Non-Domestic","Fire Station Day Nursery","E08000008","Tameside","150"
"VC372137","11/Jul/2008","Home Childcarer","REDACTED","E08000003","Manchester","0"
"EY376477","10/Jul/2008","Childminder","REDACTED","E08000001","Bolton","6"
"EY375792","08/Jul/2008","Childminder","REDACTED","E08000003","Manchester","0"
"EY375798","08/Jul/2008","Childminder","REDACTED","E08000003","Manchester","0"
"EY372538","04/Jul/2008","Childminder","REDACTED","E08000003","Manchester","6"
"EY374650","03/Jul/2008","Childminder","REDACTED","E08000006","Salford","6"
"EY373270","02/Jul/2008","Childminder","REDACTED","E08000010","Wigan","6"
"EY377212","02/Jul/2008","Childminder","REDACTED","E08000008","Tameside","6"
"EY371270","30/Jun/2008","Childminder","REDACTED","E08000006","Salford","6"
"EY372666","30/Jun/2008","Childminder","REDACTED","E08000003","Manchester","2"
"EY376292","26/Jun/2008","Childminder","REDACTED","E08000008","Tameside","6"
"EY375631","26/Jun/2008","Childcare - Non-Domestic","St. Anne's Pre-School, Royton Oldham Limited","E08000004","Oldham","32"
"EY376587","26/Jun/2008","Childcare - Non-Domestic","Hart Common Pre-School","E08000001","Bolton","24"
"EY377558","25/Jun/2008","Childminder","REDACTED","E08000008","Tameside","6"
"EY377188","24/Jun/2008","Childminder","REDACTED","E08000007","Stockport","6"
"EY376073","23/Jun/2008","Childcare - Non-Domestic","Jellybeans Out of School Club","E08000005","Rochdale","11"
"EY371911","22/Jun/2008","Childminder","REDACTED","E08000007","Stockport","6"
"EY376555","20/Jun/2008","Childminder","REDACTED","E08000007","Stockport","15"
"EY369993","17/Jun/2008","Childminder","REDACTED","E08000007","Stockport","6"
"EY366409","11/Jun/2008","Childminder","REDACTED","E08000005","Rochdale","6"
"EY372207","10/Jun/2008","Childcare - Non-Domestic","REDACTED","E08000001","Bolton","33"
"EY371820","10/Jun/2008","Childcare - Non-Domestic","Tiddlywinks Day Nursery Ltd","E08000003","Manchester","58"
"EY370719","29/May/2008","Childcare - Non-Domestic","The Ducklings Day Nursery","E08000010","Wigan","71"
"EY374367","29/May/2008","Childcare - Non-Domestic","Great Lever Nursery","E08000001","Bolton","54"
"EY370749","28/May/2008","Childminder","REDACTED","E08000003","Manchester","6"
"EY370276","28/May/2008","Childminder","REDACTED","E08000007","Stockport","6"
"EY373307","28/May/2008","Childminder","REDACTED","E08000002","Bury","6"
"EY375899","23/May/2008","Childminder","REDACTED","E08000008","Tameside","6"
"EY366161","19/May/2008","Childminder","REDACTED","E08000003","Manchester","6"
"EY372584","19/May/2008","Childminder","REDACTED","E08000003","Manchester","18"
"VC373059","16/May/2008","Home Childcarer","REDACTED","E08000009","Trafford","0"
"EY365941","14/May/2008","Childminder","REDACTED","E08000003","Manchester","18"
"EY371182","12/May/2008","Childcare - Non-Domestic","Cabbage Patch Preschool","E08000005","Rochdale","30"
"EY363031","08/May/2008","Childcare - Non-Domestic","Daisybank Day Nursery Ltd","E08000007","Stockport","43"
"VC372690","07/May/2008","Home Childcarer","REDACTED","E08000009","Trafford","0"
"EY369977","24/Apr/2008","Childminder","REDACTED","E08000005","Rochdale","6"
"EY372786","17/Apr/2008","Childcare - Non-Domestic","Beanstalks@Tyntesfield School","E08000009","Trafford","50"
"EY373179","17/Apr/2008","Childcare - Non-Domestic","Honey Bear Day Care","E08000010","Wigan","54"
"EY367722","15/Apr/2008","Childminder","REDACTED","E08000007","Stockport","6"
"EY371366","14/Apr/2008","Childminder","REDACTED","E08000007","Stockport","6"
"EY370344","09/Apr/2008","Childminder","REDACTED","E08000009","Trafford","12"
"EY371525","09/Apr/2008","Childminder","REDACTED","E08000007","Stockport","6"
"EY371623","09/Apr/2008","Childminder","REDACTED","E08000006","Salford","6"
"EY371674","08/Apr/2008","Childminder","REDACTED","E08000002","Bury","6"
"EY366181","03/Apr/2008","Childminder","REDACTED","E08000004","Oldham","0"
"EY367441","03/Apr/2008","Childminder","REDACTED","E08000009","Trafford","6"
"EY369611","01/Apr/2008","Childminder","REDACTED","E08000007","Stockport","6"
"EY370236","01/Apr/2008","Childminder","REDACTED","E08000003","Manchester","6"
"EY368331","01/Apr/2008","Childcare - Non-Domestic","Lamberhead Green Headstart","E08000010","Wigan","34"
"EY369899","26/Mar/2008","Childminder","REDACTED","E08000002","Bury","6"
"EY360194","25/Mar/2008","Childminder","REDACTED","E08000003","Manchester","6"
"EY369517","23/Mar/2008","Childcare - Non-Domestic","Kings Camps","E08000007","Stockport","0"
"EY365695","17/Mar/2008","Childminder","REDACTED","E08000007","Stockport","6"
"EY369586","17/Mar/2008","Childminder","REDACTED","E08000007","Stockport","6"
"EY370884","17/Mar/2008","Childcare - Non-Domestic","Holyrood Day Nursery Salford","E08000006","Salford","79"
"EY370869","14/Mar/2008","Childcare - Non-Domestic","Holyrood Day Nursery Altrincham","E08000009","Trafford","50"
"EY370888","14/Mar/2008","Childcare - Non-Domestic","Holyrood Day Nursery Prestwich","E08000002","Bury","98"
"EY370891","14/Mar/2008","Childcare - Non-Domestic","Holyrood Day Nursery Castleton","E08000005","Rochdale","80"
"EY370892","14/Mar/2008","Childcare - Non-Domestic","Holyrood Day Nursery Hope","E08000006","Salford","65"
"EY372028","14/Mar/2008","Childcare - Non-Domestic","Holyrood Day Nursery Swinton","E08000006","Salford","140"
"EY372041","14/Mar/2008","Childcare - Non-Domestic","Holyrood Day Nursery Astley","E08000010","Wigan","100"
"EY372043","14/Mar/2008","Childcare - Non-Domestic","Holyrood Day Nursery Shaw","E08000004","Oldham","83"
"EY366349","13/Mar/2008","Childminder","REDACTED","E08000003","Manchester","18"
"EY364421","12/Mar/2008","Childminder","REDACTED","E08000007","Stockport","12"
"EY361449","07/Mar/2008","Childminder","REDACTED","E08000010","Wigan","12"
"EY363876","29/Feb/2008","Childcare - Non-Domestic","Little Stompers Day Nursery","E08000001","Bolton","64"
"EY367124","27/Feb/2008","Childminder","REDACTED","E08000001","Bolton","6"
"EY368113","27/Feb/2008","Childcare - Non-Domestic","Anson Cabin Project","E08000003","Manchester","12"
"EY369903","26/Feb/2008","Childminder","REDACTED","E08000007","Stockport","6"
"EY367513","20/Feb/2008","Childcare - Non-Domestic","Fairfield Education & Childcare","E08000008","Tameside","40"
"EY369638","18/Feb/2008","Childminder","REDACTED","E08000007","Stockport","18"
"EY363077","14/Feb/2008","Childminder","REDACTED","E08000005","Rochdale","6"
"EY362419","11/Feb/2008","Childminder","REDACTED","E08000002","Bury","6"
"VC368091","11/Feb/2008","Home Childcarer","REDACTED","E08000009","Trafford","0"
"EY358856","08/Feb/2008","Childminder","REDACTED","E08000004","Oldham","6"
"VC368215","08/Feb/2008","Home Childcarer","REDACTED","E08000007","Stockport","0"
"EY365955","07/Feb/2008","Childminder","REDACTED","E08000007","Stockport","6"
"EY367478","07/Feb/2008","Childminder","REDACTED","E08000008","Tameside","6"
"EY367058","05/Feb/2008","Childcare - Non-Domestic","Bowden House Day Nursery","E08000007","Stockport","35"
"EY361273","04/Feb/2008","Childminder","REDACTED","E08000003","Manchester","6"
"EY367683","31/Jan/2008","Childminder","REDACTED","E08000008","Tameside","6"
"EY356062","28/Jan/2008","Childminder","REDACTED","E08000007","Stockport","6"
"EY365242","28/Jan/2008","Childminder","REDACTED","E08000003","Manchester","6"
"EY366744","24/Jan/2008","Childcare - Non-Domestic","Tiny Steps Nursery","E08000003","Manchester","55"
"EY365960","24/Jan/2008","Childcare - Non-Domestic","Mojo 1","E08000006","Salford","52"
"EY367125","23/Jan/2008","Childcare - Non-Domestic","Blue Skies Montessori Nursery","E08000002","Bury","34"
"EY365515","21/Jan/2008","Childminder","REDACTED","E08000005","Rochdale","12"
"EY366329","21/Jan/2008","Childcare - Non-Domestic","Beanstalks@Woodheys School","E08000009","Trafford","50"
"EY366069","18/Jan/2008","Childcare - Non-Domestic","Mojo 3","E08000006","Salford","40"
"EY367476","17/Jan/2008","Childminder","REDACTED","E08000008","Tameside","6"
"EY367552","17/Jan/2008","Childcare - Non-Domestic","Didsbury Village Day Nursery","E08000003","Manchester","87"
"EY365144","17/Jan/2008","Childcare - Non-Domestic","Quackers Kids Day Nursery @ Ridge Hill","E08000008","Tameside","56"
"EY366081","16/Jan/2008","Childminder","REDACTED","E08000008","Tameside","6"
"EY364531","15/Jan/2008","Childminder","REDACTED","E08000008","Tameside","5"
"EY364642","15/Jan/2008","Childminder","REDACTED","E08000003","Manchester","6"
"EY365810","15/Jan/2008","Childminder","REDACTED","E08000010","Wigan","6"
"EY366354","15/Jan/2008","Childminder","REDACTED","E08000003","Manchester","6"
"VC366701","15/Jan/2008","Home Childcarer","REDACTED","E08000007","Stockport","0"
"VC367437","15/Jan/2008","Home Childcarer","REDACTED","E08000009","Trafford","0"
"EY362903","11/Jan/2008","Childminder","REDACTED","E08000007","Stockport","6"
"EY365747","11/Jan/2008","Childcare - Non-Domestic","Kids United","E08000010","Wigan","24"
"EY364481","09/Jan/2008","Childminder","REDACTED","E08000001","Bolton","6"
"EY367012","03/Jan/2008","Childcare - Non-Domestic","Abc at Atherton's Children Centre","E08000010","Wigan","70"
"EY362100","02/Jan/2008","Childminder","REDACTED","E08000010","Wigan","12"
"EY364423","02/Jan/2008","Childminder","REDACTED","E08000002","Bury","12"
"EY366480","02/Jan/2008","Childminder","REDACTED","E08000001","Bolton","6"
"EY366742","17/Dec/2007","Childcare - Non-Domestic","Little Angels Nursery","E08000001","Bolton","65"
"EY360413","07/Dec/2007","Childminder","REDACTED","E08000003","Manchester","6"
"EY366312","07/Dec/2007","Childminder","REDACTED","E08000003","Manchester","6"
"EY367296","07/Dec/2007","Childcare - Non-Domestic","Greenacres Laugh 'N' Learn","E08000004","Oldham","40"
"EY358122","04/Dec/2007","Childminder","REDACTED","E08000009","Trafford","6"
"EY364038","27/Nov/2007","Childminder","REDACTED","E08000006","Salford","6"
"EY365899","22/Nov/2007","Childminder","REDACTED","E08000003","Manchester","6"
"EY356841","20/Nov/2007","Childminder","REDACTED","E08000005","Rochdale","5"
"EY359736","17/Nov/2007","Childminder","REDACTED","E08000003","Manchester","6"
