"Provider URN","Registration date","Provider type","Provider name","Local authority","Registered places"
"EY405805","17/05/2010","Childminder","REDACTED","Oldham","6"
"EY405574","17/05/2010","Childcare - Non-Domestic","Highmeadows Day Nursery Limited","Bolton","80"
"EY408887","14/05/2010","Childcare - Non-Domestic","Manchester Settlement","Manchester","50"
"EY405362","11/05/2010","Childminder","REDACTED","Wigan","6"
"EY409917","05/05/2010","Childcare - Non-Domestic","Little Angels Pre School","Tameside","53"
"EY407814","29/04/2010","Childminder","REDACTED","Tameside","6"
"EY408672","29/04/2010","Childminder","REDACTED","Stockport","6"
"EY407263","28/04/2010","Home Childcarer","REDACTED","Manchester","0"
"EY404812","27/04/2010","Childminder","REDACTED","Manchester","6"
"EY407897","27/04/2010","Childminder","REDACTED","Salford","6"
"EY406338","22/04/2010","Childminder","REDACTED","Oldham","6"
"EY405348","21/04/2010","Childminder","REDACTED","Manchester","18"
"EY406780","15/04/2010","Childminder","REDACTED","Tameside","6"
"EY404289","13/04/2010","Childminder","REDACTED","Salford","6"
"EY408174","08/04/2010","Childcare - Non-Domestic","Busy Bees Pre-School","Tameside","22"
"EY405260","07/04/2010","Childminder","REDACTED","Manchester","6"
"EY403615","01/04/2010","Childminder","REDACTED","Oldham","6"
"EY405397","31/03/2010","Childminder","REDACTED","Salford","6"
"EY406925","29/03/2010","Childminder","REDACTED","Bolton","6"
"EY405744","22/03/2010","Childminder","REDACTED","Bolton","6"
"EY406416","17/03/2010","Childminder","REDACTED","Tameside","6"
"EY403379","08/03/2010","Childminder","REDACTED","Salford","12"
"EY401885","05/03/2010","Childcare - Non-Domestic","Goodwood Lodge Day Nursery","Stockport","45"
"EY406254","03/03/2010","Childminder","REDACTED","Manchester","6"
"EY407613","02/03/2010","Childcare - Non-Domestic","Dobcross","Oldham","32"
"EY405106","01/03/2010","Childminder","REDACTED","Tameside","6"
"EY405684","25/02/2010","Childminder","REDACTED","Rochdale","6"
"EY404468","25/02/2010","Childcare - Non-Domestic","Fundayz","Oldham","0"
"EY405793","24/02/2010","Childminder","REDACTED","Trafford","9"
"EY405867","24/02/2010","Childminder","REDACTED","Tameside","6"
"EY403643","23/02/2010","Childminder","REDACTED","Bolton","6"
"EY404000","23/02/2010","Home Childcarer","REDACTED","Trafford","0"
"EY406733","22/02/2010","Childminder","REDACTED","Stockport","6"
"EY404974","18/02/2010","Childminder","REDACTED","Wigan","6"
"EY405110","18/02/2010","Childcare - Non-Domestic","Oldham Lifelong Learning Service","Oldham","0"
"EY401952","16/02/2010","Childminder","REDACTED","Manchester","12"
"EY404306","16/02/2010","Childminder","REDACTED","Salford","18"
"EY404309","15/02/2010","Childminder","REDACTED","Manchester","6"
"EY407076","12/02/2010","Childminder","REDACTED","Manchester","6"
"EY403547","11/02/2010","Childcare - Non-Domestic","Jitterbugz Day Nursery","Salford","27"
"EY404320","10/02/2010","Childminder","REDACTED","Oldham","6"
"EY403198","09/02/2010","Childminder","REDACTED","Stockport","6"
"EY407023","09/02/2010","Childminder","REDACTED","Salford","6"
"EY405093","09/02/2010","Childcare - Non-Domestic","Werneth Park Lifelong Learning Centre","Oldham","0"
"EY406007","29/01/2010","Childcare - Non-Domestic","Benchill Community Centre","Manchester","0"
"EY405963","28/01/2010","Childminder","REDACTED","Manchester","6"
"EY398785","27/01/2010","Childminder","REDACTED","Wigan","6"
"EY402784","19/01/2010","Childminder","REDACTED","Tameside","6"
"EY401126","14/01/2010","Childminder","REDACTED","Manchester","6"
"EY402814","14/01/2010","Childcare - Non-Domestic","Mather Street Pre-School","Oldham","55"
"EY403657","13/01/2010","Childminder","REDACTED","Stockport","12"
"EY401865","06/01/2010","Childminder","REDACTED","Salford","6"
"EY390007","06/01/2010","Childcare - Non-Domestic","Teddy Bears Day Nursery","Tameside","99"
"EY401284","04/01/2010","Childcare - Non-Domestic","Treehouse Childcare Limited","Trafford","40"
"EY402691","04/01/2010","Childcare - Non-Domestic","Ladybarn Community Playgroup","Manchester","30"
"EY404708","22/12/2009","Home Childcarer","REDACTED","Stockport","0"
"EY402638","21/12/2009","Childminder","REDACTED","Trafford","6"
"EY400056","17/12/2009","Childminder","REDACTED","Tameside","0"
"EY399723","17/12/2009","Childcare - Non-Domestic","Christopher Robyn Pre-School","Stockport","40"
"EY403661","16/12/2009","Childminder","REDACTED","Stockport","6"
"EY403026","16/12/2009","Childcare - Non-Domestic","Tiger Club","Bury","24"
"EY401577","08/12/2009","Childminder","REDACTED","Manchester","6"
"EY404442","08/12/2009","Childminder","REDACTED","Bury","12"
"EY402937","01/12/2009","Childcare - Non-Domestic","Cool Kids Out of School Ltd","Trafford","40"
"EY402391","30/11/2009","Childminder","REDACTED","Stockport","6"
"EY399253","26/11/2009","Childminder","REDACTED","Tameside","6"
"EY400227","19/11/2009","Childminder","REDACTED","Tameside","6"
"EY401381","10/11/2009","Childminder","REDACTED","Trafford","6"
"EY401269","03/11/2009","Childminder","REDACTED","Stockport","6"
"EY401130","31/10/2009","Childminder","REDACTED","Tameside","6"
"EY400314","30/10/2009","Childminder","REDACTED","Oldham","6"
"EY400877","30/10/2009","Childminder","REDACTED","Salford","6"
"EY401260","30/10/2009","Childminder","REDACTED","Manchester","6"
"EY399347","29/10/2009","Childminder","REDACTED","Oldham","6"
"EY399780","29/10/2009","Childminder","REDACTED","Trafford","6"
"EY400544","29/10/2009","Childminder","REDACTED","Rochdale","0"
"EY398906","29/10/2009","Childcare - Non-Domestic","Diggle Dandelions Pre-School","Oldham","20"
"EY398961","26/10/2009","Childminder","REDACTED","Bolton","12"
"EY399362","22/10/2009","Childminder","REDACTED","Trafford","6"
"EY399352","21/10/2009","Home Childcarer","REDACTED","Stockport","0"
"EY399497","14/10/2009","Childminder","REDACTED","Manchester","6"
"EY399520","14/10/2009","Childminder","REDACTED","Manchester","6"
"EY397664","13/10/2009","Childminder","REDACTED","Manchester","6"
"EY398021","13/10/2009","Childminder","REDACTED","Tameside","6"
"EY398295","07/10/2009","Childminder","REDACTED","Trafford","6"
"EY399617","06/10/2009","Childminder","REDACTED","Stockport","6"
"EY398621","05/10/2009","Childminder","REDACTED","Manchester","5"
"EY394232","22/09/2009","Childminder","REDACTED","Tameside","12"
"EY400287","18/09/2009","Childcare - Non-Domestic","Canterbury Road Day Nursery","Trafford","92"
"EY396502","17/09/2009","Childminder","REDACTED","Tameside","6"
"EY394022","17/09/2009","Childcare - Non-Domestic","Christie Day Nursery","Manchester","54"
"EY397208","15/09/2009","Childminder","REDACTED","Tameside","6"
"EY398149","10/09/2009","Childminder","REDACTED","Stockport","6"
"EY398121","08/09/2009","Childminder","REDACTED","Oldham","6"
"EY397594","07/09/2009","Childminder","REDACTED","Salford","12"
"EY399877","04/09/2009","Childcare - Non-Domestic","Treetops Acorns","Bolton","82"
"EY398803","03/09/2009","Childcare - Non-Domestic","All Saints Nursery","Stockport","40"
"EY396131","01/09/2009","Childminder","REDACTED","Bolton","0"
"EY399505","28/08/2009","Childcare - Non-Domestic","Kids Collective @ Bollin","Trafford","66"
"EY396911","27/08/2009","Childminder","REDACTED","Manchester","6"
"EY395123","26/08/2009","Childcare - Non-Domestic","Hollins Wood Childcare","Stockport","150"
"EY395661","13/08/2009","Childminder","REDACTED","Tameside","6"
"EY397156","12/08/2009","Home Childcarer","REDACTED","Trafford","0"
"EY394585","12/08/2009","Childcare - Non-Domestic","Little Red Day Nursery","Tameside","130"
"EY395569","03/08/2009","Childminder","REDACTED","Rochdale","6"
"EY398336","03/08/2009","Childcare - Non-Domestic","Hopwood Park Playgroup","Rochdale","24"
"EY396482","03/08/2009","Childcare - Non-Domestic","Ninas Nursery Davenport","Stockport","55"
"EY395429","29/07/2009","Childcare - Non-Domestic","Beal Vale Pre-School Nursery","Oldham","32"
"EY397563","29/07/2009","Childcare - Non-Domestic","Moat House Nursery","Stockport","12"
"EY395083","28/07/2009","Childminder","REDACTED","Manchester","6"
"EY397931","28/07/2009","Childcare - Non-Domestic","Twinkle Toes","Rochdale","34"
"EY391817","24/07/2009","Childcare - Non-Domestic","Thorley Day Nursery","Trafford","22"
"EY395253","23/07/2009","Childminder","REDACTED","Bury","6"
"EY391876","21/07/2009","Childminder","REDACTED","Trafford","12"
"EY395730","21/07/2009","Childminder","REDACTED","Manchester","6"
"EY395244","20/07/2009","Childminder","REDACTED","Stockport","6"
"EY396695","17/07/2009","Home Childcarer","REDACTED","Manchester","0"
"EY395353","17/07/2009","Childcare - Non-Domestic","Bright Futures @ the gateway","Bolton","78"
"EY396119","16/07/2009","Childminder","REDACTED","Rochdale","6"
"EY394275","14/07/2009","Childminder","REDACTED","Salford","6"
"EY395993","09/07/2009","Childminder","REDACTED","Trafford","6"
"EY394637","29/06/2009","Childminder","REDACTED","Manchester","6"
"EY387035","25/06/2009","Childcare - Non-Domestic","Starlights Daycare Nursery","Bolton","66"
"EY391907","22/06/2009","Childminder","REDACTED","Bury","6"
"EY392902","18/06/2009","Home Childcarer","REDACTED","Trafford","0"
"EY392876","15/06/2009","Childminder","REDACTED","Bury","6"
"EY395989","15/06/2009","Home Childcarer","REDACTED","Manchester","0"
"EY390923","12/06/2009","Childminder","REDACTED","Manchester","6"
"EY395089","12/06/2009","Childminder","REDACTED","Trafford","6"
"EY395289","12/06/2009","Childminder","REDACTED","Bolton","0"
"EY390374","12/06/2009","Childcare - Non-Domestic","Mojo 6","Salford","22"
"EY391447","12/06/2009","Childcare - Non-Domestic","Playdays Kids Club","Manchester","32"
"EY395428","11/06/2009","Home Childcarer","REDACTED","Stockport","0"
"EY392616","08/06/2009","Childminder","REDACTED","Bolton","6"
"EY394366","01/06/2009","Childminder","REDACTED","Tameside","6"
"EY391356","26/05/2009","Childminder","REDACTED","Stockport","6"
"EY392312","22/05/2009","Childminder","REDACTED","Wigan","6"
"EY393510","22/05/2009","Childminder","REDACTED","Salford","6"
"EY391485","19/05/2009","Childminder","REDACTED","Trafford","6"
"EY391365","18/05/2009","Home Childcarer","REDACTED","Wigan","0"
"EY393697","18/05/2009","Childminder","REDACTED","Salford","6"
"EY392069","13/05/2009","Childminder","REDACTED","Salford","5"
"EY393147","07/05/2009","Childminder","REDACTED","Salford","12"
"EY390811","05/05/2009","Childminder","REDACTED","Manchester","6"
"EY391206","29/04/2009","Childcare - Non-Domestic","Little Petals Day Nursery","Trafford","78"
"EY392825","29/04/2009","Childcare - Non-Domestic","Hobblewobbles Private Day Care Ltd","Oldham","63"
"EY393188","28/04/2009","Childminder","REDACTED","Stockport","6"
"EY392322","27/04/2009","Childcare - Non-Domestic","The Bungalow Day Nursery Ltd","Tameside","45"
"EY392314","22/04/2009","Childcare - Non-Domestic","Busy Kids (NW) Ltd","Tameside","67"
"EY390593","15/04/2009","Childminder","REDACTED","Tameside","6"
"EY391398","15/04/2009","Childcare - Non-Domestic","Sparkles","Oldham","45"
"EY391736","08/04/2009","Childminder","REDACTED","Tameside","6"
"EY381315","07/04/2009","Childminder","REDACTED","Rochdale","6"
"EY391290","07/04/2009","Childminder","REDACTED","Bury","6"
"EY391563","06/04/2009","Childminder","REDACTED","Trafford","12"
"EY388983","03/04/2009","Childminder","REDACTED","Trafford","6"
"EY387810","30/03/2009","Childminder","REDACTED","Stockport","6"
"EY390159","30/03/2009","Childcare - Non-Domestic","BOSH 4","Trafford","40"
"EY388729","27/03/2009","Childcare - Non-Domestic","Saplings Day Nursery","Bolton","26"
"EY390628","26/03/2009","Childminder","REDACTED","Tameside","6"
"EY383315","24/03/2009","Childminder","REDACTED","Rochdale","4"
"EY389533","24/03/2009","Childcare - Non-Domestic","Genesis Day Care Nursery Ltd","Rochdale","40"
"EY390924","23/03/2009","Childminder","REDACTED","Trafford","6"
"EY389436","23/03/2009","Childcare - Non-Domestic","Woodley Kiddi-Winks","Stockport","58"
"EY392355","20/03/2009","Childcare - Non-Domestic","St Cuthbert's Early Years Centre","Wigan","76"
"EY388470","18/03/2009","Childcare - Non-Domestic","Holyrood Day Nursery Bury","Bury","79"
"EY388803","17/03/2009","Childminder","REDACTED","Manchester","6"
"EY389825","12/03/2009","Childcare - Non-Domestic","BPS Sport & Leisure Club","Trafford","0"
"EY391058","10/03/2009","Childminder","REDACTED","Trafford","6"
"EY390267","03/03/2009","Childminder","REDACTED","Wigan","6"
"EY388688","02/03/2009","Childminder","REDACTED","Stockport","6"
"EY390297","02/03/2009","Childminder","REDACTED","Tameside","6"
"EY390323","02/03/2009","Childcare - Non-Domestic","Playtime Kids Club Ltd","Stockport","55"
"EY387865","27/02/2009","Childminder","REDACTED","Manchester","6"
"EY390813","26/02/2009","Childcare - Non-Domestic","Gaskells Private Day Nursery","Bolton","129"
"EY387260","25/02/2009","Childcare - Non-Domestic","Oaklands Day Nursery","Manchester","90"
"EY385463","19/02/2009","Childminder","REDACTED","Bury","6"
"EY389447","19/02/2009","Childminder","REDACTED","Rochdale","6"
"EY383775","18/02/2009","Childminder","REDACTED","Stockport","6"
"EY390376","18/02/2009","Home Childcarer","REDACTED","Trafford","0"
"EY390179","16/02/2009","Childminder","REDACTED","Stockport","6"
"EY390451","16/02/2009","Home Childcarer","REDACTED","Manchester","0"
"EY387415","10/02/2009","Home Childcarer","REDACTED","Stockport","0"
"EY389807","10/02/2009","Home Childcarer","REDACTED","Stockport","0"
"EY386854","09/02/2009","Childminder","REDACTED","Oldham","6"
"EY387017","09/02/2009","Childminder","REDACTED","Salford","6"
"EY387361","06/02/2009","Childminder","REDACTED","Trafford","4"
"EY389873","05/02/2009","Childminder","REDACTED","Oldham","6"
"EY380101","29/01/2009","Childcare - Non-Domestic","Mojo 5","Salford","32"
"EY388407","28/01/2009","Childminder","REDACTED","Tameside","6"
"EY388416","28/01/2009","Childminder","REDACTED","Trafford","6"
"EY389092","26/01/2009","Childminder","REDACTED","Wigan","6"
"EY387760","22/01/2009","Childminder","REDACTED","Stockport","6"
"EY384832","21/01/2009","Home Childcarer","REDACTED","Trafford","0"
"EY387023","20/01/2009","Childminder","REDACTED","Tameside","6"
"EY378826","19/01/2009","Home Childcarer","REDACTED","Trafford","0"
"EY385885","19/01/2009","Home Childcarer","REDACTED","Wigan","0"
"EY375099","08/01/2009","Childminder","REDACTED","Rochdale","6"
"EY387511","06/01/2009","Childcare - Non-Domestic","Westwood Smarties","Salford","44"
"EY385656","30/12/2008","Childminder","REDACTED","Manchester","6"
"EY387107","29/12/2008","Childminder","REDACTED","Bury","6"
"EY385483","23/12/2008","Childminder","REDACTED","Manchester","6"
"EY387708","23/12/2008","Childminder","REDACTED","Wigan","6"
"EY384654","22/12/2008","Childminder","REDACTED","Manchester","6"
"EY387498","22/12/2008","Childminder","REDACTED","Oldham","6"
"EY384863","16/12/2008","Childminder","REDACTED","Manchester","6"
"EY384274","15/12/2008","Childcare - Non-Domestic","Moorfield Pre-School Group","Stockport","20"
"EY384381","12/12/2008","Childminder","REDACTED","Tameside","12"
"EY385747","10/12/2008","Childminder","REDACTED","Wigan","6"
"EY387016","10/12/2008","Childcare - Non-Domestic","Genesis Day Care Nursery","Rochdale","76"
"EY385873","09/12/2008","Childminder","REDACTED","Manchester","6"
"EY387099","08/12/2008","Childminder","REDACTED","Oldham","6"
"EY377356","05/12/2008","Childminder","REDACTED","Stockport","6"
"EY383500","02/12/2008","Childminder","REDACTED","Manchester","6"
"EY386012","02/12/2008","Childminder","REDACTED","Manchester","6"
"EY387577","28/11/2008","Childcare - Non-Domestic","Kool Kids Out Of School Care","Trafford","48"
"EY382186","12/11/2008","Childminder","REDACTED","Stockport","12"
"EY383273","11/11/2008","Childminder","REDACTED","Trafford","6"
"EY385261","11/11/2008","Childminder","REDACTED","Wigan","12"
"EY382690","10/11/2008","Home Childcarer","REDACTED","Trafford","0"
"EY382707","07/11/2008","Childminder","REDACTED","Bolton","6"
"EY384414","07/11/2008","Childminder","REDACTED","Tameside","6"
"EY385022","07/11/2008","Childminder","REDACTED","Trafford","6"
"EY379466","05/11/2008","Childminder","REDACTED","Tameside","6"
"EY384138","31/10/2008","Childminder","REDACTED","Stockport","6"
"EY384011","22/10/2008","Childminder","REDACTED","Manchester","6"
"EY384895","22/10/2008","Childminder","REDACTED","Manchester","6"
"EY380910","22/10/2008","Childcare - Non-Domestic","Shining Stars","Bolton","58"
"EY380970","20/10/2008","Childminder","REDACTED","Stockport","6"
"EY381017","20/10/2008","Childminder","REDACTED","Tameside","5"
"EY381206","07/10/2008","Childminder","REDACTED","Trafford","6"
"EY378605","06/10/2008","Childminder","REDACTED","Tameside","6"
"EY379545","06/10/2008","Childminder","REDACTED","Trafford","4"
"EY377214","03/10/2008","Childminder","REDACTED","Bury","6"
"EY383378","02/10/2008","Childminder","REDACTED","Oldham","6"
"EY371633","30/09/2008","Childminder","REDACTED","Trafford","6"
"EY380927","30/09/2008","Childcare - Non-Domestic","Park Avenue Day Nursery","Trafford","38"
"EY382297","29/09/2008","Childminder","REDACTED","Stockport","6"
"EY371160","26/09/2008","Childminder","REDACTED","Trafford","6"
"EY381844","25/09/2008","Childminder","REDACTED","Bolton","6"
"EY381829","23/09/2008","Childminder","REDACTED","Rochdale","6"
"EY381679","23/09/2008","Childminder","REDACTED","Manchester","6"
"EY381856","23/09/2008","Childminder","REDACTED","Bury","6"
"EY380771","19/09/2008","Childminder","REDACTED","Manchester","18"
"EY383704","19/09/2008","Childcare - Non-Domestic","Nina's Nursery","Stockport","26"
"EY383292","18/09/2008","Childminder","REDACTED","Wigan","6"
"EY372290","16/09/2008","Childminder","REDACTED","Bolton","12"
"EY379053","16/09/2008","Childminder","REDACTED","Bolton","6"
"EY370610","16/09/2008","Childcare - Non-Domestic","Gatley Childcare Ltd","Stockport","24"
"EY375007","15/09/2008","Childminder","REDACTED","Tameside","6"
"EY376909","12/09/2008","Childminder","REDACTED","Stockport","6"
"EY374765","08/09/2008","Childminder","REDACTED","Tameside","6"
"EY370887","05/09/2008","Childminder","REDACTED","Tameside","6"
"EY374485","05/09/2008","Childminder","REDACTED","Tameside","6"
"EY373737","04/09/2008","Childminder","REDACTED","Stockport","12"
"EY382785","04/09/2008","Childcare - Non-Domestic","Timperley Playgroup","Trafford","28"
"EY381525","26/08/2008","Childminder","REDACTED","Manchester","6"
"EY381805","26/08/2008","Childminder","REDACTED","Manchester","6"
"EY379185","26/08/2008","Childcare - Non-Domestic","Abc at Ince Children's Centre","Wigan","23"
"EY376400","21/08/2008","Childminder","REDACTED","Stockport","6"
"EY369022","19/08/2008","Childcare - Non-Domestic","Little Gems","Salford","72"
"EY380151","18/08/2008","Childminder","REDACTED","Manchester","6"
"EY378139","15/08/2008","Childminder","REDACTED","Stockport","6"
"EY382065","15/08/2008","Childcare - Non-Domestic","Brighter Beginnings Charlestown","Manchester","76"
"EY376159","13/08/2008","Childminder","REDACTED","Bury","6"
"EY382236","08/08/2008","Childcare - Non-Domestic","Bright Beginnings Community Nursery","Stockport","54"
"EY374404","07/08/2008","Childminder","REDACTED","Trafford","6"
"EY380363","06/08/2008","Childcare - Non-Domestic","Lees Out of School Care","Oldham","48"
"EY375350","30/07/2008","Childminder","REDACTED","Trafford","6"
"EY369540","29/07/2008","Childcare - Non-Domestic","Kings Camps","Salford","0"
"EY375680","28/07/2008","Childminder","REDACTED","Oldham","0"
"EY380389","25/07/2008","Childcare - Non-Domestic","Little Grafters @ Grafton House","Tameside","62"
"EY378059","22/07/2008","Childminder","REDACTED","Bolton","18"
"EY374714","18/07/2008","Childcare - Non-Domestic","St. John's C.E. Preschool","Wigan","19"
"EY370162","14/07/2008","Childcare - Non-Domestic","Fire Station Day Nursery","Tameside","150"
"VC372137","11/07/2008","Home Childcarer","REDACTED","Manchester","0"
"EY376477","10/07/2008","Childminder","REDACTED","Bolton","6"
"EY375792","08/07/2008","Childminder","REDACTED","Manchester","0"
"EY375798","08/07/2008","Childminder","REDACTED","Manchester","0"
"EY372538","04/07/2008","Childminder","REDACTED","Manchester","6"
"EY374650","03/07/2008","Childminder","REDACTED","Salford","6"
"EY373270","02/07/2008","Childminder","REDACTED","Wigan","6"
"EY377212","02/07/2008","Childminder","REDACTED","Tameside","6"
"EY371270","30/06/2008","Childminder","REDACTED","Salford","6"
"EY372666","30/06/2008","Childminder","REDACTED","Manchester","2"
"EY376292","26/06/2008","Childminder","REDACTED","Tameside","6"
"EY375631","26/06/2008","Childcare - Non-Domestic","St. Anne's Pre-School, Royton Oldham Limited","Oldham","32"
"EY376587","26/06/2008","Childcare - Non-Domestic","Hart Common Pre-School","Bolton","24"
"EY377558","25/06/2008","Childminder","REDACTED","Tameside","6"
"EY377188","24/06/2008","Childminder","REDACTED","Stockport","6"
"EY376073","23/06/2008","Childcare - Non-Domestic","Jellybeans Out of School Club","Rochdale","11"
"EY371911","22/06/2008","Childminder","REDACTED","Stockport","6"
"EY376555","20/06/2008","Childminder","REDACTED","Stockport","15"
"EY369993","17/06/2008","Childminder","REDACTED","Stockport","6"
"EY366409","11/06/2008","Childminder","REDACTED","Rochdale","6"
"EY372207","10/06/2008","Childcare - Non-Domestic","REDACTED","Bolton","33"
"EY371820","10/06/2008","Childcare - Non-Domestic","Tiddlywinks Day Nursery Ltd","Manchester","58"
"EY370719","29/05/2008","Childcare - Non-Domestic","The Ducklings Day Nursery","Wigan","71"
"EY374367","29/05/2008","Childcare - Non-Domestic","Great Lever Nursery","Bolton","54"
"EY370749","28/05/2008","Childminder","REDACTED","Manchester","6"
"EY370276","28/05/2008","Childminder","REDACTED","Stockport","6"
"EY373307","28/05/2008","Childminder","REDACTED","Bury","6"
"EY375899","23/05/2008","Childminder","REDACTED","Tameside","6"
"EY366161","19/05/2008","Childminder","REDACTED","Manchester","6"
"EY372584","19/05/2008","Childminder","REDACTED","Manchester","18"
"VC373059","16/05/2008","Home Childcarer","REDACTED","Trafford","0"
"EY365941","14/05/2008","Childminder","REDACTED","Manchester","18"
"EY371182","12/05/2008","Childcare - Non-Domestic","Cabbage Patch Preschool","Rochdale","30"
"EY363031","08/05/2008","Childcare - Non-Domestic","Daisybank Day Nursery Ltd","Stockport","43"
"VC372690","07/05/2008","Home Childcarer","REDACTED","Trafford","0"
"EY369977","24/04/2008","Childminder","REDACTED","Rochdale","6"
"EY372786","17/04/2008","Childcare - Non-Domestic","Beanstalks@Tyntesfield School","Trafford","50"
"EY373179","17/04/2008","Childcare - Non-Domestic","Honey Bear Day Care","Wigan","54"
"EY367722","15/04/2008","Childminder","REDACTED","Stockport","6"
"EY371366","14/04/2008","Childminder","REDACTED","Stockport","6"
"EY370344","09/04/2008","Childminder","REDACTED","Trafford","12"
"EY371525","09/04/2008","Childminder","REDACTED","Stockport","6"
"EY371623","09/04/2008","Childminder","REDACTED","Salford","6"
"EY371674","08/04/2008","Childminder","REDACTED","Bury","6"
"EY366181","03/04/2008","Childminder","REDACTED","Oldham","0"
"EY367441","03/04/2008","Childminder","REDACTED","Trafford","6"
"EY369611","01/04/2008","Childminder","REDACTED","Stockport","6"
"EY370236","01/04/2008","Childminder","REDACTED","Manchester","6"
"EY368331","01/04/2008","Childcare - Non-Domestic","Lamberhead Green Headstart","Wigan","34"
"EY369899","26/03/2008","Childminder","REDACTED","Bury","6"
"EY360194","25/03/2008","Childminder","REDACTED","Manchester","6"
"EY369517","23/03/2008","Childcare - Non-Domestic","Kings Camps","Stockport","0"
"EY365695","17/03/2008","Childminder","REDACTED","Stockport","6"
"EY369586","17/03/2008","Childminder","REDACTED","Stockport","6"
"EY370884","17/03/2008","Childcare - Non-Domestic","Holyrood Day Nursery Salford","Salford","79"
"EY370869","14/03/2008","Childcare - Non-Domestic","Holyrood Day Nursery Altrincham","Trafford","50"
"EY370888","14/03/2008","Childcare - Non-Domestic","Holyrood Day Nursery Prestwich","Bury","98"
"EY370891","14/03/2008","Childcare - Non-Domestic","Holyrood Day Nursery Castleton","Rochdale","80"
"EY370892","14/03/2008","Childcare - Non-Domestic","Holyrood Day Nursery Hope","Salford","65"
"EY372028","14/03/2008","Childcare - Non-Domestic","Holyrood Day Nursery Swinton","Salford","140"
"EY372041","14/03/2008","Childcare - Non-Domestic","Holyrood Day Nursery Astley","Wigan","100"
"EY372043","14/03/2008","Childcare - Non-Domestic","Holyrood Day Nursery Shaw","Oldham","83"
"EY366349","13/03/2008","Childminder","REDACTED","Manchester","18"
"EY364421","12/03/2008","Childminder","REDACTED","Stockport","12"
"EY361449","07/03/2008","Childminder","REDACTED","Wigan","12"
"EY363876","29/02/2008","Childcare - Non-Domestic","Little Stompers Day Nursery","Bolton","64"
"EY367124","27/02/2008","Childminder","REDACTED","Bolton","6"
"EY368113","27/02/2008","Childcare - Non-Domestic","Anson Cabin Project","Manchester","12"
"EY369903","26/02/2008","Childminder","REDACTED","Stockport","6"
"EY367513","20/02/2008","Childcare - Non-Domestic","Fairfield Education & Childcare","Tameside","40"
"EY369638","18/02/2008","Childminder","REDACTED","Stockport","18"
"EY363077","14/02/2008","Childminder","REDACTED","Rochdale","6"
"EY362419","11/02/2008","Childminder","REDACTED","Bury","6"
"VC368091","11/02/2008","Home Childcarer","REDACTED","Trafford","0"
"EY358856","08/02/2008","Childminder","REDACTED","Oldham","6"
"VC368215","08/02/2008","Home Childcarer","REDACTED","Stockport","0"
"EY365955","07/02/2008","Childminder","REDACTED","Stockport","6"
"EY367478","07/02/2008","Childminder","REDACTED","Tameside","6"
"EY367058","05/02/2008","Childcare - Non-Domestic","Bowden House Day Nursery","Stockport","35"
"EY361273","04/02/2008","Childminder","REDACTED","Manchester","6"
"EY367683","31/01/2008","Childminder","REDACTED","Tameside","6"
"EY356062","28/01/2008","Childminder","REDACTED","Stockport","6"
"EY365242","28/01/2008","Childminder","REDACTED","Manchester","6"
"EY366744","24/01/2008","Childcare - Non-Domestic","Tiny Steps Nursery","Manchester","55"
"EY365960","24/01/2008","Childcare - Non-Domestic","Mojo 1","Salford","52"
"EY367125","23/01/2008","Childcare - Non-Domestic","Blue Skies Montessori Nursery","Bury","34"
"EY365515","21/01/2008","Childminder","REDACTED","Rochdale","12"
"EY366329","21/01/2008","Childcare - Non-Domestic","Beanstalks@Woodheys School","Trafford","50"
"EY366069","18/01/2008","Childcare - Non-Domestic","Mojo 3","Salford","40"
"EY367476","17/01/2008","Childminder","REDACTED","Tameside","6"
"EY367552","17/01/2008","Childcare - Non-Domestic","Didsbury Village Day Nursery","Manchester","87"
"EY365144","17/01/2008","Childcare - Non-Domestic","Quackers Kids Day Nursery @ Ridge Hill","Tameside","56"
"EY366081","16/01/2008","Childminder","REDACTED","Tameside","6"
"EY364531","15/01/2008","Childminder","REDACTED","Tameside","5"
"EY364642","15/01/2008","Childminder","REDACTED","Manchester","6"
"EY365810","15/01/2008","Childminder","REDACTED","Wigan","6"
"EY366354","15/01/2008","Childminder","REDACTED","Manchester","6"
"VC366701","15/01/2008","Home Childcarer","REDACTED","Stockport","0"
"VC367437","15/01/2008","Home Childcarer","REDACTED","Trafford","0"
"EY362903","11/01/2008","Childminder","REDACTED","Stockport","6"
"EY365747","11/01/2008","Childcare - Non-Domestic","Kids United","Wigan","24"
"EY364481","09/01/2008","Childminder","REDACTED","Bolton","6"
"EY367012","03/01/2008","Childcare - Non-Domestic","Abc at Atherton's Children Centre","Wigan","70"
"EY362100","02/01/2008","Childminder","REDACTED","Wigan","12"
"EY364423","02/01/2008","Childminder","REDACTED","Bury","12"
"EY366480","02/01/2008","Childminder","REDACTED","Bolton","6"
"EY366742","17/12/2007","Childcare - Non-Domestic","Little Angels Nursery","Bolton","65"
"EY360413","07/12/2007","Childminder","REDACTED","Manchester","6"
"EY366312","07/12/2007","Childminder","REDACTED","Manchester","6"
"EY367296","07/12/2007","Childcare - Non-Domestic","Greenacres Laugh 'N' Learn","Oldham","40"
"EY358122","04/12/2007","Childminder","REDACTED","Trafford","6"
