"TimeID","Reg date","Provider URN","ProviderID","Provider type","Provider name","Authority code","Authority name","Registered places"
477,2010-09-03,"EY415700",1,"Childminder","REDACTED","E08000003","Manchester",12
477,2010-09-03,"EY415873",3,"Home Childcarer","REDACTED","E08000009","Trafford",0
477,2010-09-03,"EY416013",1,"Childminder","REDACTED","E08000004","Oldham",6
477,2010-09-02,"EY415702",2,"Childcare - Non-Domestic","Your Nursery Limited","E08000003","Manchester",98
476,2010-08-31,"EY411775",1,"Childminder","REDACTED","E08000007","Stockport",6
476,2010-08-31,"EY413120",1,"Childminder","REDACTED","E08000008","Tameside",4
476,2010-08-27,"EY406808",1,"Childminder","REDACTED","E08000005","Rochdale",6
476,2010-08-27,"EY412551",1,"Childminder","REDACTED","E08000003","Manchester",6
476,2010-08-24,"EY414619",1,"Childminder","REDACTED","E08000003","Manchester",6
476,2010-08-24,"EY416220",2,"Childcare - Non-Domestic","Aspull Pre-School","E08000010","Wigan",24
476,2010-08-23,"EY413871",1,"Childminder","REDACTED","E08000003","Manchester",6
476,2010-08-20,"EY412620",1,"Childminder","REDACTED","E08000007","Stockport",6
476,2010-08-20,"EY414629",1,"Childminder","REDACTED","E08000002","Bury",6
476,2010-08-20,"EY414698",1,"Childminder","REDACTED","E08000007","Stockport",6
476,2010-08-20,"EY415077",1,"Childminder","REDACTED","E08000010","Wigan",6
476,2010-08-19,"EY414528",1,"Childminder","REDACTED","E08000003","Manchester",6
476,2010-08-17,"EY409302",1,"Childminder","REDACTED","E08000007","Stockport",18
476,2010-08-17,"EY411985",1,"Childminder","REDACTED","E08000006","Salford",18
476,2010-08-16,"EY412796",1,"Childminder","REDACTED","E08000010","Wigan",12
476,2010-08-16,"EY414201",1,"Childminder","REDACTED","E08000005","Rochdale",6
476,2010-08-16,"EY413823",2,"Childcare - Non-Domestic","Aunt Mary's","E08000005","Rochdale",42
476,2010-08-13,"EY414109",1,"Childminder","REDACTED","E08000006","Salford",6
476,2010-08-12,"EY416214",2,"Childcare - Non-Domestic","Cherry Trees Playgroup","E08000002","Bury",48
476,2010-08-10,"EY381887",1,"Childminder","REDACTED","E08000003","Manchester",6
476,2010-08-10,"EY409545",1,"Childminder","REDACTED","E08000008","Tameside",6
476,2010-08-09,"EY413654",1,"Childminder","REDACTED","E08000003","Manchester",6
476,2010-08-05,"EY413167",1,"Childminder","REDACTED","E08000006","Salford",6
476,2010-08-04,"EY410589",1,"Childminder","REDACTED","E08000007","Stockport",6
476,2010-08-04,"EY412738",1,"Childminder","REDACTED","E08000009","Trafford",6
476,2010-08-02,"EY403146",1,"Childminder","REDACTED","E08000008","Tameside",6
476,2010-08-02,"EY409252",2,"Childcare - Non-Domestic","Giggle and Grow Oldham","E08000004","Oldham",74
475,2010-07-29,"EY413228",1,"Childminder","REDACTED","E08000001","Bolton",6
475,2010-07-29,"EY412291",2,"Childcare - Non-Domestic","Little Sports Coaching","E08000007","Stockport",0
475,2010-07-28,"EY411459",3,"Home Childcarer","REDACTED","E08000006","Salford",0
475,2010-07-26,"EY410724",1,"Childminder","REDACTED","E08000001","Bolton",6
475,2010-07-22,"EY414752",4,"Childcare - Domestic","REDACTED","E08000007","Stockport",15
475,2010-07-21,"EY414036",2,"Childcare - Non-Domestic","Kids Mix English Martyrs","E08000009","Trafford",80
475,2010-07-20,"EY413978",2,"Childcare - Non-Domestic","Kids Collective @ APS","E08000009","Trafford",70
475,2010-07-19,"EY414921",1,"Childminder","REDACTED","E08000003","Manchester",5
475,2010-07-15,"EY415060",2,"Childcare - Non-Domestic","Little Angels Day Nursery","E08000010","Wigan",52
475,2010-07-13,"EY411968",1,"Childminder","REDACTED","E08000008","Tameside",12
475,2010-07-12,"EY410549",1,"Childminder","REDACTED","E08000003","Manchester",6
475,2010-07-12,"EY411092",1,"Childminder","REDACTED","E08000010","Wigan",6
475,2010-07-09,"EY410597",1,"Childminder","REDACTED","E08000005","Rochdale",6
475,2010-07-09,"EY415234",2,"Childcare - Non-Domestic","Hazles Care Club","E08000002","Bury",64
475,2010-07-06,"EY412733",1,"Childminder","REDACTED","E08000003","Manchester",6
475,2010-07-05,"EY410819",1,"Childminder","REDACTED","E08000009","Trafford",6
475,2010-07-05,"EY413619",2,"Childcare - Non-Domestic","Seeros Daycare Nursery Ltd","E08000005","Rochdale",50
475,2010-07-02,"EY409405",2,"Childcare - Non-Domestic","Jellybeans Out Of School Club","E08000005","Rochdale",24
475,2010-07-01,"EY404483",1,"Childminder","REDACTED","E08000006","Salford",6
474,2010-06-30,"EY411077",1,"Childminder","REDACTED","E08000003","Manchester",6
474,2010-06-30,"EY411358",1,"Childminder","REDACTED","E08000003","Manchester",6
474,2010-06-25,"EY410883",2,"Childcare - Non-Domestic","Tiddlywinks Out Of School Club (TOOSC)","E08000003","Manchester",40
474,2010-06-22,"EY410954",1,"Childminder","REDACTED","E08000001","Bolton",6
474,2010-06-21,"EY411770",1,"Childminder","REDACTED","E08000003","Manchester",6
474,2010-06-18,"EY411310",1,"Childminder","REDACTED","E08000008","Tameside",0
474,2010-06-11,"EY411879",2,"Childcare - Non-Domestic","Project Smile","E08000002","Bury",0
474,2010-06-10,"EY409080",1,"Childminder","REDACTED","E08000007","Stockport",18
474,2010-06-09,"EY409093",1,"Childminder","REDACTED","E08000003","Manchester",6
474,2010-06-09,"EY411486",1,"Childminder","REDACTED","E08000010","Wigan",6
474,2010-06-08,"EY407651",2,"Childcare - Non-Domestic","Little Giggles Private Day Nursery Ltd","E08000008","Tameside",101
474,2010-06-04,"EY407702",1,"Childminder","REDACTED","E08000003","Manchester",6
473,2010-05-25,"EY408238",1,"Childminder","REDACTED","E08000006","Salford",6
473,2010-05-24,"EY409626",1,"Childminder","REDACTED","E08000003","Manchester",12
473,2010-05-20,"EY410033",1,"Childminder","REDACTED","E08000003","Manchester",6
473,2010-05-18,"EY409648",1,"Childminder","REDACTED","E08000005","Rochdale",6
473,2010-05-17,"EY405805",1,"Childminder","REDACTED","E08000004","Oldham",6
473,2010-05-17,"EY405574",2,"Childcare - Non-Domestic","Highmeadows Day Nursery Limited","E08000001","Bolton",80
473,2010-05-14,"EY408887",2,"Childcare - Non-Domestic","Manchester Settlement","E08000003","Manchester",50
473,2010-05-11,"EY405362",1,"Childminder","REDACTED","E08000010","Wigan",6
473,2010-05-05,"EY409917",2,"Childcare - Non-Domestic","Little Angels Pre School","E08000008","Tameside",53
472,2010-04-29,"EY407814",1,"Childminder","REDACTED","E08000008","Tameside",6
472,2010-04-29,"EY408672",1,"Childminder","REDACTED","E08000007","Stockport",6
472,2010-04-28,"EY407263",3,"Home Childcarer","REDACTED","E08000003","Manchester",0
472,2010-04-27,"EY404812",1,"Childminder","REDACTED","E08000003","Manchester",6
472,2010-04-27,"EY407897",1,"Childminder","REDACTED","E08000006","Salford",6
472,2010-04-22,"EY406338",1,"Childminder","REDACTED","E08000004","Oldham",6
472,2010-04-21,"EY405348",1,"Childminder","REDACTED","E08000003","Manchester",18
472,2010-04-15,"EY406780",1,"Childminder","REDACTED","E08000008","Tameside",6
472,2010-04-13,"EY404289",1,"Childminder","REDACTED","E08000006","Salford",6
472,2010-04-08,"EY408174",2,"Childcare - Non-Domestic","Busy Bees Pre-School","E08000008","Tameside",22
472,2010-04-07,"EY405260",1,"Childminder","REDACTED","E08000003","Manchester",6
472,2010-04-01,"EY403615",1,"Childminder","REDACTED","E08000004","Oldham",6
471,2010-03-31,"EY405397",1,"Childminder","REDACTED","E08000006","Salford",6
471,2010-03-29,"EY406925",1,"Childminder","REDACTED","E08000001","Bolton",6
471,2010-03-22,"EY405744",1,"Childminder","REDACTED","E08000001","Bolton",6
471,2010-03-17,"EY406416",1,"Childminder","REDACTED","E08000008","Tameside",6
471,2010-03-08,"EY403379",1,"Childminder","REDACTED","E08000006","Salford",12
471,2010-03-05,"EY401885",2,"Childcare - Non-Domestic","Goodwood Lodge Day Nursery","E08000007","Stockport",45
471,2010-03-03,"EY406254",1,"Childminder","REDACTED","E08000003","Manchester",6
471,2010-03-02,"EY407613",2,"Childcare - Non-Domestic","Dobcross","E08000004","Oldham",32
471,2010-03-01,"EY405106",1,"Childminder","REDACTED","E08000008","Tameside",6
470,2010-02-25,"EY405684",1,"Childminder","REDACTED","E08000005","Rochdale",6
470,2010-02-25,"EY404468",2,"Childcare - Non-Domestic","Fundayz","E08000004","Oldham",0
470,2010-02-24,"EY405793",1,"Childminder","REDACTED","E08000009","Trafford",9
470,2010-02-24,"EY405867",1,"Childminder","REDACTED","E08000008","Tameside",6
470,2010-02-23,"EY403643",1,"Childminder","REDACTED","E08000001","Bolton",6
470,2010-02-23,"EY404000",3,"Home Childcarer","REDACTED","E08000009","Trafford",0
470,2010-02-22,"EY406733",1,"Childminder","REDACTED","E08000007","Stockport",6
470,2010-02-18,"EY404974",1,"Childminder","REDACTED","E08000010","Wigan",6
470,2010-02-18,"EY405110",2,"Childcare - Non-Domestic","Oldham Lifelong Learning Service","E08000004","Oldham",0
470,2010-02-16,"EY401952",1,"Childminder","REDACTED","E08000003","Manchester",12
470,2010-02-16,"EY404306",1,"Childminder","REDACTED","E08000006","Salford",18
470,2010-02-15,"EY404309",1,"Childminder","REDACTED","E08000003","Manchester",6
470,2010-02-12,"EY407076",1,"Childminder","REDACTED","E08000003","Manchester",6
470,2010-02-11,"EY403547",2,"Childcare - Non-Domestic","Jitterbugz Day Nursery","E08000006","Salford",27
470,2010-02-10,"EY404320",1,"Childminder","REDACTED","E08000004","Oldham",6
470,2010-02-09,"EY403198",1,"Childminder","REDACTED","E08000007","Stockport",6
470,2010-02-09,"EY407023",1,"Childminder","REDACTED","E08000006","Salford",6
470,2010-02-09,"EY405093",2,"Childcare - Non-Domestic","Werneth Park Lifelong Learning Centre","E08000004","Oldham",0
469,2010-01-29,"EY406007",2,"Childcare - Non-Domestic","Benchill Community Centre","E08000003","Manchester",0
469,2010-01-28,"EY405963",1,"Childminder","REDACTED","E08000003","Manchester",6
469,2010-01-27,"EY398785",1,"Childminder","REDACTED","E08000010","Wigan",6
469,2010-01-19,"EY402784",1,"Childminder","REDACTED","E08000008","Tameside",6
469,2010-01-14,"EY401126",1,"Childminder","REDACTED","E08000003","Manchester",6
469,2010-01-14,"EY402814",2,"Childcare - Non-Domestic","Mather Street Pre-School","E08000004","Oldham",55
469,2010-01-13,"EY403657",1,"Childminder","REDACTED","E08000007","Stockport",12
469,2010-01-06,"EY401865",1,"Childminder","REDACTED","E08000006","Salford",6
469,2010-01-06,"EY390007",2,"Childcare - Non-Domestic","Teddy Bears Day Nursery","E08000008","Tameside",99
469,2010-01-04,"EY401284",2,"Childcare - Non-Domestic","Treehouse Childcare Limited","E08000009","Trafford",40
469,2010-01-04,"EY402691",2,"Childcare - Non-Domestic","Ladybarn Community Playgroup","E08000003","Manchester",30
468,2009-12-22,"EY404708",3,"Home Childcarer","REDACTED","E08000007","Stockport",0
468,2009-12-21,"EY402638",1,"Childminder","REDACTED","E08000009","Trafford",6
468,2009-12-17,"EY400056",1,"Childminder","REDACTED","E08000008","Tameside",0
468,2009-12-17,"EY399723",2,"Childcare - Non-Domestic","Christopher Robyn Pre-School","E08000007","Stockport",40
468,2009-12-16,"EY403661",1,"Childminder","REDACTED","E08000007","Stockport",6
468,2009-12-16,"EY403026",2,"Childcare - Non-Domestic","Tiger Club","E08000002","Bury",24
468,2009-12-08,"EY401577",1,"Childminder","REDACTED","E08000003","Manchester",6
468,2009-12-08,"EY404442",1,"Childminder","REDACTED","E08000002","Bury",12
468,2009-12-01,"EY402937",2,"Childcare - Non-Domestic","Cool Kids Out of School Ltd","E08000009","Trafford",40
467,2009-11-30,"EY402391",1,"Childminder","REDACTED","E08000007","Stockport",6
467,2009-11-26,"EY399253",1,"Childminder","REDACTED","E08000008","Tameside",6
467,2009-11-19,"EY400227",1,"Childminder","REDACTED","E08000008","Tameside",6
467,2009-11-10,"EY401381",1,"Childminder","REDACTED","E08000009","Trafford",6
467,2009-11-03,"EY401269",1,"Childminder","REDACTED","E08000007","Stockport",6
466,2009-10-31,"EY401130",1,"Childminder","REDACTED","E08000008","Tameside",6
466,2009-10-30,"EY400314",1,"Childminder","REDACTED","E08000004","Oldham",6
466,2009-10-30,"EY400877",1,"Childminder","REDACTED","E08000006","Salford",6
466,2009-10-30,"EY401260",1,"Childminder","REDACTED","E08000003","Manchester",6
466,2009-10-29,"EY399347",1,"Childminder","REDACTED","E08000004","Oldham",6
466,2009-10-29,"EY399780",1,"Childminder","REDACTED","E08000009","Trafford",6
466,2009-10-29,"EY400544",1,"Childminder","REDACTED","E08000005","Rochdale",0
466,2009-10-29,"EY398906",2,"Childcare - Non-Domestic","Diggle Dandelions Pre-School","E08000004","Oldham",20
466,2009-10-26,"EY398961",1,"Childminder","REDACTED","E08000001","Bolton",12
466,2009-10-22,"EY399362",1,"Childminder","REDACTED","E08000009","Trafford",6
466,2009-10-21,"EY399352",3,"Home Childcarer","REDACTED","E08000007","Stockport",0
466,2009-10-14,"EY399497",1,"Childminder","REDACTED","E08000003","Manchester",6
466,2009-10-14,"EY399520",1,"Childminder","REDACTED","E08000003","Manchester",6
466,2009-10-13,"EY397664",1,"Childminder","REDACTED","E08000003","Manchester",6
466,2009-10-13,"EY398021",1,"Childminder","REDACTED","E08000008","Tameside",6
466,2009-10-07,"EY398295",1,"Childminder","REDACTED","E08000009","Trafford",6
466,2009-10-06,"EY399617",1,"Childminder","REDACTED","E08000007","Stockport",6
466,2009-10-05,"EY398621",1,"Childminder","REDACTED","E08000003","Manchester",5
465,2009-09-22,"EY394232",1,"Childminder","REDACTED","E08000008","Tameside",12
465,2009-09-18,"EY400287",2,"Childcare - Non-Domestic","Canterbury Road Day Nursery","E08000009","Trafford",92
465,2009-09-17,"EY396502",1,"Childminder","REDACTED","E08000008","Tameside",6
465,2009-09-17,"EY394022",2,"Childcare - Non-Domestic","Christie Day Nursery","E08000003","Manchester",54
465,2009-09-15,"EY397208",1,"Childminder","REDACTED","E08000008","Tameside",6
465,2009-09-10,"EY398149",1,"Childminder","REDACTED","E08000007","Stockport",6
465,2009-09-08,"EY398121",1,"Childminder","REDACTED","E08000004","Oldham",6
465,2009-09-07,"EY397594",1,"Childminder","REDACTED","E08000006","Salford",12
465,2009-09-04,"EY399877",2,"Childcare - Non-Domestic","Treetops Acorns","E08000001","Bolton",82
465,2009-09-03,"EY398803",2,"Childcare - Non-Domestic","All Saints Nursery","E08000007","Stockport",40
465,2009-09-01,"EY396131",1,"Childminder","REDACTED","E08000001","Bolton",0
464,2009-08-28,"EY399505",2,"Childcare - Non-Domestic","Kids Collective @ Bollin","E08000009","Trafford",66
464,2009-08-27,"EY396911",1,"Childminder","REDACTED","E08000003","Manchester",6
464,2009-08-26,"EY395123",2,"Childcare - Non-Domestic","Hollins Wood Childcare","E08000007","Stockport",150
464,2009-08-13,"EY395661",1,"Childminder","REDACTED","E08000008","Tameside",6
464,2009-08-12,"EY397156",3,"Home Childcarer","REDACTED","E08000009","Trafford",0
464,2009-08-12,"EY394585",2,"Childcare - Non-Domestic","Little Red Day Nursery","E08000008","Tameside",130
464,2009-08-03,"EY395569",1,"Childminder","REDACTED","E08000005","Rochdale",6
464,2009-08-03,"EY398336",2,"Childcare - Non-Domestic","Hopwood Park Playgroup","E08000005","Rochdale",24
464,2009-08-03,"EY396482",2,"Childcare - Non-Domestic","Ninas Nursery Davenport","E08000007","Stockport",55
463,2009-07-29,"EY395429",2,"Childcare - Non-Domestic","Beal Vale Pre-School Nursery","E08000004","Oldham",32
463,2009-07-29,"EY397563",2,"Childcare - Non-Domestic","Moat House Nursery","E08000007","Stockport",12
463,2009-07-28,"EY395083",1,"Childminder","REDACTED","E08000003","Manchester",6
463,2009-07-28,"EY397931",2,"Childcare - Non-Domestic","Twinkle Toes","E08000005","Rochdale",34
463,2009-07-24,"EY391817",2,"Childcare - Non-Domestic","Thorley Day Nursery","E08000009","Trafford",22
463,2009-07-23,"EY395253",1,"Childminder","REDACTED","E08000002","Bury",6
463,2009-07-21,"EY391876",1,"Childminder","REDACTED","E08000009","Trafford",12
463,2009-07-21,"EY395730",1,"Childminder","REDACTED","E08000003","Manchester",6
463,2009-07-20,"EY395244",1,"Childminder","REDACTED","E08000007","Stockport",6
463,2009-07-17,"EY396695",3,"Home Childcarer","REDACTED","E08000003","Manchester",0
463,2009-07-17,"EY395353",2,"Childcare - Non-Domestic","Bright Futures @ the gateway","E08000001","Bolton",78
463,2009-07-16,"EY396119",1,"Childminder","REDACTED","E08000005","Rochdale",6
463,2009-07-14,"EY394275",1,"Childminder","REDACTED","E08000006","Salford",6
463,2009-07-09,"EY395993",1,"Childminder","REDACTED","E08000009","Trafford",6
462,2009-06-29,"EY394637",1,"Childminder","REDACTED","E08000003","Manchester",6
462,2009-06-25,"EY387035",2,"Childcare - Non-Domestic","Starlights Daycare Nursery","E08000001","Bolton",66
462,2009-06-22,"EY391907",1,"Childminder","REDACTED","E08000002","Bury",6
462,2009-06-18,"EY392902",3,"Home Childcarer","REDACTED","E08000009","Trafford",0
462,2009-06-15,"EY392876",1,"Childminder","REDACTED","E08000002","Bury",6
462,2009-06-15,"EY395989",3,"Home Childcarer","REDACTED","E08000003","Manchester",0
462,2009-06-12,"EY390923",1,"Childminder","REDACTED","E08000003","Manchester",6
462,2009-06-12,"EY395089",1,"Childminder","REDACTED","E08000009","Trafford",6
462,2009-06-12,"EY395289",1,"Childminder","REDACTED","E08000001","Bolton",0
462,2009-06-12,"EY390374",2,"Childcare - Non-Domestic","Mojo 6","E08000006","Salford",22
462,2009-06-12,"EY391447",2,"Childcare - Non-Domestic","Playdays Kids Club","E08000003","Manchester",32
462,2009-06-11,"EY395428",3,"Home Childcarer","REDACTED","E08000007","Stockport",0
462,2009-06-08,"EY392616",1,"Childminder","REDACTED","E08000001","Bolton",6
462,2009-06-01,"EY394366",1,"Childminder","REDACTED","E08000008","Tameside",6
461,2009-05-26,"EY391356",1,"Childminder","REDACTED","E08000007","Stockport",6
461,2009-05-22,"EY392312",1,"Childminder","REDACTED","E08000010","Wigan",6
461,2009-05-22,"EY393510",1,"Childminder","REDACTED","E08000006","Salford",6
461,2009-05-19,"EY391485",1,"Childminder","REDACTED","E08000009","Trafford",6
461,2009-05-18,"EY391365",3,"Home Childcarer","REDACTED","E08000010","Wigan",0
461,2009-05-18,"EY393697",1,"Childminder","REDACTED","E08000006","Salford",6
461,2009-05-13,"EY392069",1,"Childminder","REDACTED","E08000006","Salford",5
461,2009-05-07,"EY393147",1,"Childminder","REDACTED","E08000006","Salford",12
461,2009-05-05,"EY390811",1,"Childminder","REDACTED","E08000003","Manchester",6
460,2009-04-29,"EY391206",2,"Childcare - Non-Domestic","Little Petals Day Nursery","E08000009","Trafford",78
460,2009-04-29,"EY392825",2,"Childcare - Non-Domestic","Hobblewobbles Private Day Care Ltd","E08000004","Oldham",63
460,2009-04-28,"EY393188",1,"Childminder","REDACTED","E08000007","Stockport",6
460,2009-04-27,"EY392322",2,"Childcare - Non-Domestic","The Bungalow Day Nursery Ltd","E08000008","Tameside",45
460,2009-04-22,"EY392314",2,"Childcare - Non-Domestic","Busy Kids (NW) Ltd","E08000008","Tameside",67
460,2009-04-15,"EY390593",1,"Childminder","REDACTED","E08000008","Tameside",6
460,2009-04-15,"EY391398",2,"Childcare - Non-Domestic","Sparkles","E08000004","Oldham",45
460,2009-04-08,"EY391736",1,"Childminder","REDACTED","E08000008","Tameside",6
460,2009-04-07,"EY381315",1,"Childminder","REDACTED","E08000005","Rochdale",6
460,2009-04-07,"EY391290",1,"Childminder","REDACTED","E08000002","Bury",6
460,2009-04-06,"EY391563",1,"Childminder","REDACTED","E08000009","Trafford",12
460,2009-04-03,"EY388983",1,"Childminder","REDACTED","E08000009","Trafford",6
459,2009-03-30,"EY387810",1,"Childminder","REDACTED","E08000007","Stockport",6
459,2009-03-30,"EY390159",2,"Childcare - Non-Domestic","BOSH 4","E08000009","Trafford",40
459,2009-03-27,"EY388729",2,"Childcare - Non-Domestic","Saplings Day Nursery","E08000001","Bolton",26
459,2009-03-26,"EY390628",1,"Childminder","REDACTED","E08000008","Tameside",6
459,2009-03-24,"EY383315",1,"Childminder","REDACTED","E08000005","Rochdale",4
459,2009-03-24,"EY389533",2,"Childcare - Non-Domestic","Genesis Day Care Nursery Ltd","E08000005","Rochdale",40
459,2009-03-23,"EY390924",1,"Childminder","REDACTED","E08000009","Trafford",6
459,2009-03-23,"EY389436",2,"Childcare - Non-Domestic","Woodley Kiddi-Winks","E08000007","Stockport",58
459,2009-03-20,"EY392355",2,"Childcare - Non-Domestic","St Cuthbert's Early Years Centre","E08000010","Wigan",76
459,2009-03-18,"EY388470",2,"Childcare - Non-Domestic","Holyrood Day Nursery Bury","E08000002","Bury",79
459,2009-03-17,"EY388803",1,"Childminder","REDACTED","E08000003","Manchester",6
459,2009-03-12,"EY389825",2,"Childcare - Non-Domestic","BPS Sport & Leisure Club","E08000009","Trafford",0
459,2009-03-10,"EY391058",1,"Childminder","REDACTED","E08000009","Trafford",6
459,2009-03-03,"EY390267",1,"Childminder","REDACTED","E08000010","Wigan",6
459,2009-03-02,"EY388688",1,"Childminder","REDACTED","E08000007","Stockport",6
459,2009-03-02,"EY390297",1,"Childminder","REDACTED","E08000008","Tameside",6
459,2009-03-02,"EY390323",2,"Childcare - Non-Domestic","Playtime Kids Club Ltd","E08000007","Stockport",55
458,2009-02-27,"EY387865",1,"Childminder","REDACTED","E08000003","Manchester",6
458,2009-02-26,"EY390813",2,"Childcare - Non-Domestic","Gaskells Private Day Nursery","E08000001","Bolton",129
458,2009-02-25,"EY387260",2,"Childcare - Non-Domestic","Oaklands Day Nursery","E08000003","Manchester",90
458,2009-02-19,"EY385463",1,"Childminder","REDACTED","E08000002","Bury",6
458,2009-02-19,"EY389447",1,"Childminder","REDACTED","E08000005","Rochdale",6
458,2009-02-18,"EY383775",1,"Childminder","REDACTED","E08000007","Stockport",6
458,2009-02-18,"EY390376",3,"Home Childcarer","REDACTED","E08000009","Trafford",0
458,2009-02-16,"EY390179",1,"Childminder","REDACTED","E08000007","Stockport",6
458,2009-02-16,"EY390451",3,"Home Childcarer","REDACTED","E08000003","Manchester",0
458,2009-02-10,"EY387415",3,"Home Childcarer","REDACTED","E08000007","Stockport",0
458,2009-02-10,"EY389807",3,"Home Childcarer","REDACTED","E08000007","Stockport",0
458,2009-02-09,"EY386854",1,"Childminder","REDACTED","E08000004","Oldham",6
458,2009-02-09,"EY387017",1,"Childminder","REDACTED","E08000006","Salford",6
458,2009-02-06,"EY387361",1,"Childminder","REDACTED","E08000009","Trafford",4
458,2009-02-05,"EY389873",1,"Childminder","REDACTED","E08000004","Oldham",6
457,2009-01-29,"EY380101",2,"Childcare - Non-Domestic","Mojo 5","E08000006","Salford",32
457,2009-01-28,"EY388407",1,"Childminder","REDACTED","E08000008","Tameside",6
457,2009-01-28,"EY388416",1,"Childminder","REDACTED","E08000009","Trafford",6
457,2009-01-26,"EY389092",1,"Childminder","REDACTED","E08000010","Wigan",6
457,2009-01-22,"EY387760",1,"Childminder","REDACTED","E08000007","Stockport",6
457,2009-01-21,"EY384832",3,"Home Childcarer","REDACTED","E08000009","Trafford",0
457,2009-01-20,"EY387023",1,"Childminder","REDACTED","E08000008","Tameside",6
457,2009-01-19,"EY378826",3,"Home Childcarer","REDACTED","E08000009","Trafford",0
457,2009-01-19,"EY385885",3,"Home Childcarer","REDACTED","E08000010","Wigan",0
457,2009-01-08,"EY375099",1,"Childminder","REDACTED","E08000005","Rochdale",6
457,2009-01-06,"EY387511",2,"Childcare - Non-Domestic","Westwood Smarties","E08000006","Salford",44
456,2008-12-30,"EY385656",1,"Childminder","REDACTED","E08000003","Manchester",6
456,2008-12-29,"EY387107",1,"Childminder","REDACTED","E08000002","Bury",6
456,2008-12-23,"EY385483",1,"Childminder","REDACTED","E08000003","Manchester",6
456,2008-12-23,"EY387708",1,"Childminder","REDACTED","E08000010","Wigan",6
456,2008-12-22,"EY384654",1,"Childminder","REDACTED","E08000003","Manchester",6
456,2008-12-22,"EY387498",1,"Childminder","REDACTED","E08000004","Oldham",6
456,2008-12-16,"EY384863",1,"Childminder","REDACTED","E08000003","Manchester",6
456,2008-12-15,"EY384274",2,"Childcare - Non-Domestic","Moorfield Pre-School Group","E08000007","Stockport",20
456,2008-12-12,"EY384381",1,"Childminder","REDACTED","E08000008","Tameside",12
456,2008-12-10,"EY385747",1,"Childminder","REDACTED","E08000010","Wigan",6
456,2008-12-10,"EY387016",2,"Childcare - Non-Domestic","Genesis Day Care Nursery","E08000005","Rochdale",76
456,2008-12-09,"EY385873",1,"Childminder","REDACTED","E08000003","Manchester",6
456,2008-12-08,"EY387099",1,"Childminder","REDACTED","E08000004","Oldham",6
456,2008-12-05,"EY377356",1,"Childminder","REDACTED","E08000007","Stockport",6
456,2008-12-02,"EY383500",1,"Childminder","REDACTED","E08000003","Manchester",6
456,2008-12-02,"EY386012",1,"Childminder","REDACTED","E08000003","Manchester",6
455,2008-11-28,"EY387577",2,"Childcare - Non-Domestic","Kool Kids Out Of School Care","E08000009","Trafford",48
455,2008-11-12,"EY382186",1,"Childminder","REDACTED","E08000007","Stockport",12
455,2008-11-11,"EY383273",1,"Childminder","REDACTED","E08000009","Trafford",6
455,2008-11-11,"EY385261",1,"Childminder","REDACTED","E08000010","Wigan",12
455,2008-11-10,"EY382690",3,"Home Childcarer","REDACTED","E08000009","Trafford",0
455,2008-11-07,"EY382707",1,"Childminder","REDACTED","E08000001","Bolton",6
455,2008-11-07,"EY384414",1,"Childminder","REDACTED","E08000008","Tameside",6
455,2008-11-07,"EY385022",1,"Childminder","REDACTED","E08000009","Trafford",6
455,2008-11-05,"EY379466",1,"Childminder","REDACTED","E08000008","Tameside",6
454,2008-10-31,"EY384138",1,"Childminder","REDACTED","E08000007","Stockport",6
454,2008-10-22,"EY384011",1,"Childminder","REDACTED","E08000003","Manchester",6
454,2008-10-22,"EY384895",1,"Childminder","REDACTED","E08000003","Manchester",6
454,2008-10-22,"EY380910",2,"Childcare - Non-Domestic","Shining Stars","E08000001","Bolton",58
454,2008-10-20,"EY380970",1,"Childminder","REDACTED","E08000007","Stockport",6
454,2008-10-20,"EY381017",1,"Childminder","REDACTED","E08000008","Tameside",5
454,2008-10-07,"EY381206",1,"Childminder","REDACTED","E08000009","Trafford",6
454,2008-10-06,"EY378605",1,"Childminder","REDACTED","E08000008","Tameside",6
454,2008-10-06,"EY379545",1,"Childminder","REDACTED","E08000009","Trafford",4
454,2008-10-03,"EY377214",1,"Childminder","REDACTED","E08000002","Bury",6
454,2008-10-02,"EY383378",1,"Childminder","REDACTED","E08000004","Oldham",6
453,2008-09-30,"EY371633",1,"Childminder","REDACTED","E08000009","Trafford",6
453,2008-09-30,"EY380927",2,"Childcare - Non-Domestic","Park Avenue Day Nursery","E08000009","Trafford",38
453,2008-09-29,"EY382297",1,"Childminder","REDACTED","E08000007","Stockport",6
453,2008-09-26,"EY371160",1,"Childminder","REDACTED","E08000009","Trafford",6
453,2008-09-25,"EY381844",1,"Childminder","REDACTED","E08000001","Bolton",6
453,2008-09-23,"EY381829",1,"Childminder","REDACTED","E08000005","Rochdale",6
453,2008-09-23,"EY381679",1,"Childminder","REDACTED","E08000003","Manchester",6
453,2008-09-23,"EY381856",1,"Childminder","REDACTED","E08000002","Bury",6
453,2008-09-19,"EY380771",1,"Childminder","REDACTED","E08000003","Manchester",18
453,2008-09-19,"EY383704",2,"Childcare - Non-Domestic","Nina's Nursery","E08000007","Stockport",26
453,2008-09-18,"EY383292",1,"Childminder","REDACTED","E08000010","Wigan",6
453,2008-09-16,"EY372290",1,"Childminder","REDACTED","E08000001","Bolton",12
